
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
201.858,89.7328,46.1248,um,Spot,Position,25,1000000067,1636,
203.275,98.4541,36.5633,um,Spot,Position,25,1000000073,1637,
203.712,75.6375,47.4627,um,Spot,Position,25,1000000012,1638,
208.14,60.3804,43.8204,um,Spot,Position,25,1000000074,1639,
209.272,70.5426,47.5064,um,Spot,Position,25,1000000015,1640,
210.581,59.1072,47.6816,um,Spot,Position,25,1000000084,1641,
210.337,70.7035,41.0516,um,Spot,Position,25,1000000016,1642,
213.537,45.6383,65.8433,um,Spot,Position,25,1000000017,1643,
213.292,76.8527,51.5654,um,Spot,Position,25,1000000029,1644,
214.403,69.7386,48.1659,um,Spot,Position,25,1000000034,1645,
214.555,84.2633,38.9574,um,Spot,Position,25,1000000018,1646,
215.183,55.3991,52.311,um,Spot,Position,25,1000000025,1647,
216.428,73.4967,42.5034,um,Spot,Position,25,1000000087,1648,
218.312,58.8852,61.6724,um,Spot,Position,25,1000000019,1649,
219.987,84.8206,43.7327,um,Spot,Position,25,1000000026,1650,
221.09,59.8009,53.1691,um,Spot,Position,25,1000000020,1651,
221.271,71.2914,47.4355,um,Spot,Position,25,1000000039,1652,
222.786,80.5207,38.0257,um,Spot,Position,25,1000000022,1653,
225.279,80.9588,45,um,Spot,Position,25,1000000079,1654,
227.266,46.7294,55.4003,um,Spot,Position,25,1000000057,1655,
228.476,52.0869,61.8112,um,Spot,Position,25,1000000036,1656,
227.997,76.2638,46.3795,um,Spot,Position,25,1000000038,1657,
229.283,63.3989,43.0318,um,Spot,Position,25,1000000033,1658,
229.488,65.3372,56.0078,um,Spot,Position,25,1000000042,1659,
230.079,52.1837,48.9181,um,Spot,Position,25,1000000081,1660,
231.255,42.9569,60.1904,um,Spot,Position,25,1000000071,1661,
231.68,68.6565,46.4341,um,Spot,Position,25,1000000037,1662,
232.441,60.7907,52.2964,um,Spot,Position,25,1000000040,1663,
232.2,71.5576,37.3273,um,Spot,Position,25,1000000032,1664,
232.439,94.7313,39.3089,um,Spot,Position,25,1000000082,1665,
235.047,44.4834,70.105,um,Spot,Position,25,1000000035,1666,
237.498,59.9972,56.6064,um,Spot,Position,25,1000000058,1667,
238.505,75.4384,46.1005,um,Spot,Position,25,1000000041,1668,
241.653,79.9168,43.5001,um,Spot,Position,25,1000000030,1669,
242.473,62.0502,46.4459,um,Spot,Position,25,1000000060,1670,
242.211,69.3846,38.1072,um,Spot,Position,25,1000000083,1671,
245.05,78.8431,36.1701,um,Spot,Position,25,1000000086,1672,
246.005,53.2812,50.38,um,Spot,Position,25,1000000070,1673,
246.342,68.7726,41.0841,um,Spot,Position,25,1000000047,1674,
247.242,75.5135,40.9009,um,Spot,Position,25,1000000045,1675,
250.883,92.0248,37.7663,um,Spot,Position,25,1000000066,1676,
251.353,96.4648,43.7574,um,Spot,Position,25,1000000080,1677,
252.024,76.4906,35.1148,um,Spot,Position,25,1000000076,1678,
253.839,81.1319,43.876,um,Spot,Position,25,1000000075,1679,
254.323,65.0388,49.275,um,Spot,Position,25,1000000046,1680,
254.609,74.1997,43.625,um,Spot,Position,25,1000000049,1681,
256.557,68.0857,41.1647,um,Spot,Position,25,1000000050,1682,
260.866,78.3194,39.4457,um,Spot,Position,25,1000000054,1683,
262.018,72.718,41.3533,um,Spot,Position,25,1000000052,1684,
263.173,68.2964,44.9456,um,Spot,Position,25,1000000051,1685,
263.299,84.9031,35.6249,um,Spot,Position,25,1000000056,1686,
264.58,58.7251,60.8351,um,Spot,Position,25,1000000053,1687,
270.076,77.8448,43.411,um,Spot,Position,25,1000000055,1688,
272.137,96.4186,34.9369,um,Spot,Position,25,1000000072,1689,
201.892,87.5262,53.323,um,Spot,Position,25,1000000014,1690,
203.917,65.1476,43.2354,um,Spot,Position,25,1000000118,3765,
230.639,78.0187,29.9736,um,Spot,Position,25,1000000119,3792,
226.984,96.8274,22.0641,um,Spot,Position,25,1000000120,3812,
228.389,101.418,18.8864,um,Spot,Position,25,1000000121,3813,
238.464,82.3307,30.5373,um,Spot,Position,25,1000000122,3874,
193.65,50.5146,53.9444,um,Spot,Position,25,1000000123,3915,
212.217,39.283,58.2471,um,Spot,Position,25,1000000125,3972,
206.343,43.0793,58.3827,um,Spot,Position,25,1000000127,4017,
212.295,50.2654,50.2826,um,Spot,Position,25,1000000126,4018,
180.489,92.9261,45.0348,um,Spot,Position,25,1000000140,4283,
245.464,86.7354,51.0016,um,Spot,Position,25,1000000134,4284,
247.312,74.3218,52.2216,um,Spot,Position,25,1000000135,4285,
250.139,84.2662,44.9284,um,Spot,Position,25,1000000141,4286,
252.577,66.5137,60.3906,um,Spot,Position,25,1000000137,4287,
261.613,64.1017,54.049,um,Spot,Position,25,1000000136,4288,
271.176,74.2311,46.0936,um,Spot,Position,25,1000000139,4289,
207.011,69.366,55.2079,um,Spot,Position,25,1000000162,4807,
216.757,49.882,55.4305,um,Spot,Position,25,1000000166,4808,
252.308,57.2723,57.2977,um,Spot,Position,25,1000000163,4809,
257.75,49.5784,56.0422,um,Spot,Position,25,1000000165,4810,
265.298,52.0769,60.8437,um,Spot,Position,25,1000000161,4811,
270.542,57.4185,55.8347,um,Spot,Position,25,1000000164,4812,
207.775,78.8423,39.5197,um,Spot,Position,25,1000000173,5098,
213.166,88.8091,45.0244,um,Spot,Position,25,1000000174,5099,
217.678,96.0065,38.6973,um,Spot,Position,25,1000000176,5100,
239.08,89.4864,42.5677,um,Spot,Position,25,1000000175,5101,
258.274,92.4443,30.4158,um,Spot,Position,25,1000000178,5303,
266.386,91.054,38.1745,um,Spot,Position,25,1000000177,5304,
274.124,92.623,40.0878,um,Spot,Position,25,1000000179,5413,
184.927,99.7023,40.799,um,Spot,Position,25,1000000183,5995,
188.361,84.8154,37.4413,um,Spot,Position,25,1000000181,5996,
189.961,92.8683,37.5683,um,Spot,Position,25,1000000182,5997,
195.038,98.0547,34.2539,um,Spot,Position,25,1000000205,5998,
198.115,89.0192,33.6993,um,Spot,Position,25,1000000184,5999,
199.247,95.5209,43.5028,um,Spot,Position,25,1000000199,6000,
199.923,102.216,44.3645,um,Spot,Position,25,1000000203,6001,
203.796,95.7489,55.2836,um,Spot,Position,25,1000000186,6002,
210.388,104.639,32.48,um,Spot,Position,25,1000000207,6003,
227.866,106.439,36.3394,um,Spot,Position,25,1000000208,6004,
232.897,107.579,26.0517,um,Spot,Position,25,1000000209,6005,
238.904,86.7151,39.2869,um,Spot,Position,25,1000000193,6006,
245.801,98.08,45.4086,um,Spot,Position,25,1000000200,6007,
250.905,91.3415,47.0274,um,Spot,Position,25,1000000194,6008,
254.533,98.7888,35.5589,um,Spot,Position,25,1000000206,6009,
257.103,99.0225,29.5081,um,Spot,Position,25,1000000204,6010,
257.892,86.8001,48.9399,um,Spot,Position,25,1000000196,6011,
259.204,87.6967,43.8315,um,Spot,Position,25,1000000202,6012,
262.519,82.3143,46.2175,um,Spot,Position,25,1000000198,6013,
186.187,93.9707,35.5715,um,Spot,Position,25,1000000180,6014,
256.919,87.0196,28.7342,um,Spot,Position,25,1000000223,6729,
217.364,106.635,23.1558,um,Spot,Position,25,1000000224,6737,
188.712,101.24,44.1828,um,Spot,Position,25,1000000225,7376,
195.102,109.258,38.7677,um,Spot,Position,25,1000000248,7377,
202.13,111.959,35.3193,um,Spot,Position,25,1000000228,7378,
202.344,109.463,26.9888,um,Spot,Position,25,1000000226,7379,
203.633,97.271,28.035,um,Spot,Position,25,1000000227,7380,
217.045,90.9313,33.8999,um,Spot,Position,25,1000000231,7381,
218.015,87.4869,29.258,um,Spot,Position,25,1000000229,7382,
219.09,102.93,34.9649,um,Spot,Position,25,1000000230,7383,
229.598,102.473,22.2961,um,Spot,Position,25,1000000249,7384,
234.193,92.961,33.6957,um,Spot,Position,25,1000000232,7385,
235.7,102.028,39.9556,um,Spot,Position,25,1000000235,7386,
239.821,90.8466,29.5263,um,Spot,Position,25,1000000233,7387,
241.065,103.113,24.6396,um,Spot,Position,25,1000000238,7388,
245.713,97.0344,29.4817,um,Spot,Position,25,1000000247,7389,
246.912,102.365,35.3424,um,Spot,Position,25,1000000239,7390,
248.38,106.247,45.0637,um,Spot,Position,25,1000000240,7391,
251.003,83.4249,32.7122,um,Spot,Position,25,1000000237,7392,
255.556,110.386,34.3818,um,Spot,Position,25,1000000236,7393,
255.728,118.825,39.1862,um,Spot,Position,25,1000000251,7394,
257.983,102.138,42.9781,um,Spot,Position,25,1000000242,7395,
263.552,107.379,37.9734,um,Spot,Position,25,1000000241,7396,
265.2,100.579,34.3693,um,Spot,Position,25,1000000244,7397,
269.391,110.417,28.2789,um,Spot,Position,25,1000000245,7398,
270.072,103.58,30.5221,um,Spot,Position,25,1000000246,7399,
270.763,103.423,36.284,um,Spot,Position,25,1000000243,7400,
272.884,113.347,36.6476,um,Spot,Position,25,1000000250,7401,
228.22,116.522,47.2482,um,Spot,Position,25,1000000255,8449,
235.102,114.862,34.891,um,Spot,Position,25,1000000254,8450,
242.309,111.573,31.7054,um,Spot,Position,25,1000000256,8451,
240.159,116.388,21.4302,um,Spot,Position,25,1000000257,8605,
182.954,78.3906,39.1839,um,Spot,Position,25,1000000288,8899,
234.025,71.5613,57.2858,um,Spot,Position,25,1000000286,8900,
257.244,76.1988,50.1715,um,Spot,Position,25,1000000290,8901,
267.929,50.9512,67.6285,um,Spot,Position,25,1000000287,8902,
228.044,74.5719,33.1401,um,Spot,Position,25,1000000341,9392,
213.148,72.5654,36.5648,um,Spot,Position,25,1000000342,9459,
188.52,72.5162,37.6667,um,Spot,Position,25,1000000343,9496,
217.57,58.5974,67.7968,um,Spot,Position,25,1000000346,9583,
263.547,120.925,38.4036,um,Spot,Position,25,1000000347,9625,
270.415,91.5658,44.9802,um,Spot,Position,25,1000000351,9704,
237.35,84.0971,59.3843,um,Spot,Position,25,1000000355,9758,
228.374,91.1211,47.9624,um,Spot,Position,25,1000000356,9807,
205.77,99.2048,64.4213,um,Spot,Position,25,1000000357,9868,
229.406,121.18,52.3632,um,Spot,Position,25,1000000358,9869,
232.307,102.693,45.2731,um,Spot,Position,25,1000000359,9949,
231.442,96.1048,53.6885,um,Spot,Position,25,1000000360,10040,
235.408,102.376,51.067,um,Spot,Position,25,1000000361,10041,
218.904,109.226,47.779,um,Spot,Position,25,1000000362,10110,
173.566,81.3736,44.1152,um,Spot,Position,26,1000000000,1691,
178.865,80.9241,48.0617,um,Spot,Position,26,1000000065,1692,
187.492,71.7311,47.5729,um,Spot,Position,26,1000000002,1693,
189.787,45.69,62.6974,um,Spot,Position,26,1000000063,1694,
190.508,73.9195,59.7136,um,Spot,Position,26,1000000011,1695,
191.484,78.1316,41.127,um,Spot,Position,26,1000000004,1696,
192.416,80.6272,47.3626,um,Spot,Position,26,1000000077,1697,
192.462,91.4247,45.2803,um,Spot,Position,26,1000000085,1698,
197.258,56.5547,65.2903,um,Spot,Position,26,1000000010,1699,
198.806,51.6816,56.9668,um,Spot,Position,26,1000000064,1700,
200.563,74.216,55.7469,um,Spot,Position,26,1000000013,1701,
201.048,80.2885,56.0375,um,Spot,Position,26,1000000021,1702,
200.978,83.0243,39.0872,um,Spot,Position,26,1000000078,1703,
201.72,71.6673,44.6345,um,Spot,Position,26,1000000023,1704,
201.785,98.7826,36.535,um,Spot,Position,26,1000000073,1705,
202.459,80.271,47.7842,um,Spot,Position,26,1000000009,1706,
203.161,87.6795,46.4236,um,Spot,Position,26,1000000067,1707,
203.846,85.9051,52.4896,um,Spot,Position,26,1000000014,1708,
204.215,74.9848,48.4012,um,Spot,Position,26,1000000012,1709,
207.67,59.7857,44.2761,um,Spot,Position,26,1000000074,1710,
209.934,58.8858,47.7055,um,Spot,Position,26,1000000084,1711,
209.882,70.57,48.7148,um,Spot,Position,26,1000000015,1712,
210.717,70.5502,40.8272,um,Spot,Position,26,1000000016,1713,
213.197,86.2685,40.2085,um,Spot,Position,26,1000000018,1714,
213.876,45.6189,67.31,um,Spot,Position,26,1000000017,1715,
213.795,76.443,53.1051,um,Spot,Position,26,1000000029,1716,
214.829,54.591,51.9154,um,Spot,Position,26,1000000025,1717,
218.071,72.927,43.2132,um,Spot,Position,26,1000000087,1718,
220.646,58.8029,54.523,um,Spot,Position,26,1000000020,1719,
220.912,83.5453,45.0672,um,Spot,Position,26,1000000026,1720,
221.158,58.2015,61.8401,um,Spot,Position,26,1000000019,1721,
221.171,70.7556,48.4051,um,Spot,Position,26,1000000039,1722,
222.387,79.6275,38.8098,um,Spot,Position,26,1000000022,1723,
225.792,80.1102,45.6769,um,Spot,Position,26,1000000079,1724,
228.155,46.7007,55.9971,um,Spot,Position,26,1000000057,1725,
228.065,75.7432,46.6515,um,Spot,Position,26,1000000038,1726,
228.614,51.673,62.7267,um,Spot,Position,26,1000000036,1727,
228.933,66.4171,56.8601,um,Spot,Position,26,1000000042,1728,
230.413,52.3456,49.4667,um,Spot,Position,26,1000000081,1729,
230.941,42.2327,59.628,um,Spot,Position,26,1000000071,1730,
231.132,67.9839,46.6374,um,Spot,Position,26,1000000037,1731,
232.854,60.9367,52.2469,um,Spot,Position,26,1000000040,1732,
233.527,93.6173,39.8835,um,Spot,Position,26,1000000082,1733,
237.266,45.4773,71.0364,um,Spot,Position,26,1000000035,1734,
237.643,60.4222,56.622,um,Spot,Position,26,1000000058,1735,
237.945,75.5566,47.42,um,Spot,Position,26,1000000041,1736,
241.826,69.2556,38.8294,um,Spot,Position,26,1000000083,1737,
242.463,61.8346,47.651,um,Spot,Position,26,1000000060,1738,
242.641,79.9749,44.4238,um,Spot,Position,26,1000000030,1739,
245.124,78.6453,36.266,um,Spot,Position,26,1000000086,1740,
246.672,67.9961,41.1418,um,Spot,Position,26,1000000047,1741,
247.217,53.3051,50.8127,um,Spot,Position,26,1000000070,1742,
246.968,74.7058,42.2221,um,Spot,Position,26,1000000045,1743,
251.473,75.3565,35.1245,um,Spot,Position,26,1000000076,1744,
251.467,91.3934,37.6264,um,Spot,Position,26,1000000066,1745,
251.774,94.9485,43.8449,um,Spot,Position,26,1000000080,1746,
252.98,80.6115,43.4489,um,Spot,Position,26,1000000075,1747,
254.494,73.208,43.2995,um,Spot,Position,26,1000000049,1748,
254.9,64.0973,49.327,um,Spot,Position,26,1000000046,1749,
256.143,67.308,41.7517,um,Spot,Position,26,1000000050,1750,
260.766,77.9532,40.1022,um,Spot,Position,26,1000000054,1751,
262.239,71.2674,41.9275,um,Spot,Position,26,1000000052,1752,
262.786,66.8869,45.9408,um,Spot,Position,26,1000000051,1753,
262.453,84.0354,35.3025,um,Spot,Position,26,1000000056,1754,
265.174,58.5059,61.8102,um,Spot,Position,26,1000000053,1755,
268.212,76.7131,43.3079,um,Spot,Position,26,1000000055,1756,
272.447,96.1946,35.661,um,Spot,Position,26,1000000072,1757,
203.948,64.797,43.7209,um,Spot,Position,26,1000000118,3766,
231.605,76.442,31.109,um,Spot,Position,26,1000000119,3793,
226.316,95.4814,22.2236,um,Spot,Position,26,1000000120,3814,
227.399,101.423,19.6517,um,Spot,Position,26,1000000121,3815,
238.419,81.6268,31.3931,um,Spot,Position,26,1000000122,3875,
192.534,50.171,55.2427,um,Spot,Position,26,1000000123,3916,
214.505,39.95,56.6887,um,Spot,Position,26,1000000125,3973,
206.845,42.911,58.9923,um,Spot,Position,26,1000000127,4019,
214.612,49.0713,50.6757,um,Spot,Position,26,1000000126,4020,
181.621,92.2039,46.2149,um,Spot,Position,26,1000000140,4290,
245.605,86.141,51.1382,um,Spot,Position,26,1000000134,4291,
248.229,73.9122,51.6561,um,Spot,Position,26,1000000135,4292,
251.118,84.2614,45.8292,um,Spot,Position,26,1000000141,4293,
252.524,66.8692,61.3945,um,Spot,Position,26,1000000137,4294,
259.213,101.702,38.2981,um,Spot,Position,26,1000000142,4295,
260.898,64.7608,55.643,um,Spot,Position,26,1000000136,4296,
270.649,72.2721,46.7636,um,Spot,Position,26,1000000139,4297,
208.383,68.328,56.1483,um,Spot,Position,26,1000000162,4813,
218.24,49.429,56.6588,um,Spot,Position,26,1000000166,4814,
251.803,56.5943,59.3655,um,Spot,Position,26,1000000163,4815,
257.908,49.4031,56.0741,um,Spot,Position,26,1000000165,4816,
266.217,52.0805,61.0877,um,Spot,Position,26,1000000161,4817,
269.973,56.1241,56.7934,um,Spot,Position,26,1000000164,4818,
209.099,78.4948,39.4208,um,Spot,Position,26,1000000173,5102,
213.97,87.2563,45.0651,um,Spot,Position,26,1000000174,5103,
214.821,95.6575,38.3945,um,Spot,Position,26,1000000176,5104,
240.329,88.7142,43.077,um,Spot,Position,26,1000000175,5105,
256.976,91.9037,31.0769,um,Spot,Position,26,1000000178,5305,
265.935,90.5823,37.8435,um,Spot,Position,26,1000000177,5306,
274.21,92.0435,39.7972,um,Spot,Position,26,1000000179,5414,
185.319,98.7036,40.3091,um,Spot,Position,26,1000000183,6015,
186.839,92.805,35.4746,um,Spot,Position,26,1000000180,6016,
188.739,84.1377,38.5433,um,Spot,Position,26,1000000181,6017,
190.02,92.0486,39.1209,um,Spot,Position,26,1000000182,6018,
195.19,96.6001,34.4417,um,Spot,Position,26,1000000205,6019,
197.183,88.2554,34.6237,um,Spot,Position,26,1000000184,6020,
200.108,101.822,44.7885,um,Spot,Position,26,1000000203,6021,
200.987,95.0331,43.5793,um,Spot,Position,26,1000000199,6022,
204.904,94.362,55.7892,um,Spot,Position,26,1000000186,6023,
211.879,103.548,32.9533,um,Spot,Position,26,1000000207,6024,
227.829,105.706,37.375,um,Spot,Position,26,1000000208,6025,
232.491,106.457,26.1014,um,Spot,Position,26,1000000209,6026,
246.665,117.572,31.9317,um,Spot,Position,26,1000000210,6027,
247.627,98.3733,47.2434,um,Spot,Position,26,1000000200,6028,
252.336,91.5072,49.1316,um,Spot,Position,26,1000000194,6029,
253.695,98.4624,36.4574,um,Spot,Position,26,1000000206,6030,
256.613,98.2413,30.1472,um,Spot,Position,26,1000000204,6031,
258.602,86.5464,49.8644,um,Spot,Position,26,1000000196,6032,
259.71,86.9676,43.6432,um,Spot,Position,26,1000000202,6033,
261.868,81.9713,46.3647,um,Spot,Position,26,1000000198,6034,
216.581,105.645,23.5608,um,Spot,Position,26,1000000224,6738,
189.058,100.859,44.2453,um,Spot,Position,26,1000000225,7402,
196.648,107.466,37.5707,um,Spot,Position,26,1000000248,7403,
202.744,108.486,27.6779,um,Spot,Position,26,1000000226,7404,
203.139,95.9372,28.3262,um,Spot,Position,26,1000000227,7405,
203.4,111.336,35.074,um,Spot,Position,26,1000000228,7406,
218.259,90.5391,34.5079,um,Spot,Position,26,1000000231,7407,
219.004,84.2182,29.4917,um,Spot,Position,26,1000000229,7408,
220.027,101.729,35.2887,um,Spot,Position,26,1000000230,7409,
228.829,101.321,23.0265,um,Spot,Position,26,1000000249,7410,
234.864,91.9733,34.0228,um,Spot,Position,26,1000000232,7411,
236.588,101.429,40.1382,um,Spot,Position,26,1000000235,7412,
237.484,92.2985,59.2731,um,Spot,Position,26,1000000234,7413,
238.437,89.7352,29.4044,um,Spot,Position,26,1000000233,7414,
240.933,101.863,25.5433,um,Spot,Position,26,1000000238,7415,
243.906,95.6875,30.6116,um,Spot,Position,26,1000000247,7416,
246.562,101.881,35.7231,um,Spot,Position,26,1000000239,7417,
248.227,105.995,44.6347,um,Spot,Position,26,1000000240,7418,
250.59,82.4343,32.9517,um,Spot,Position,26,1000000237,7419,
254.723,109.607,33.4475,um,Spot,Position,26,1000000236,7420,
256.261,118.557,39.2646,um,Spot,Position,26,1000000251,7421,
257.989,101.493,42.7313,um,Spot,Position,26,1000000242,7422,
264.158,105.997,37.9996,um,Spot,Position,26,1000000241,7423,
265.312,99.5967,34.6285,um,Spot,Position,26,1000000244,7424,
268.986,109.317,27.9064,um,Spot,Position,26,1000000245,7425,
270.26,102.944,29.7163,um,Spot,Position,26,1000000246,7426,
271.608,102.565,36.6382,um,Spot,Position,26,1000000243,7427,
272.329,112.455,36.2798,um,Spot,Position,26,1000000250,7428,
231.922,122.559,41.5303,um,Spot,Position,26,1000000253,8335,
228.336,114.543,47.6457,um,Spot,Position,26,1000000255,8452,
237.739,114.11,37.351,um,Spot,Position,26,1000000254,8453,
240.728,110.718,31.531,um,Spot,Position,26,1000000256,8454,
239.564,115.94,21.2409,um,Spot,Position,26,1000000257,8606,
183.996,77.2055,40.2145,um,Spot,Position,26,1000000288,8903,
247.184,66.7465,45.2566,um,Spot,Position,26,1000000289,8904,
259.192,75.9882,51.0229,um,Spot,Position,26,1000000290,8905,
269.453,50.829,67.3041,um,Spot,Position,26,1000000287,8906,
229.673,72.6661,35.0517,um,Spot,Position,26,1000000341,9393,
211.556,72.0571,37.0424,um,Spot,Position,26,1000000342,9460,
190.019,71.1766,38.4333,um,Spot,Position,26,1000000343,9497,
219.216,59.3139,68.5,um,Spot,Position,26,1000000346,9584,
265.142,119.299,37.8251,um,Spot,Position,26,1000000347,9626,
271.592,90.5033,43.9982,um,Spot,Position,26,1000000351,9705,
236.923,83.5292,61.0854,um,Spot,Position,26,1000000355,9759,
229.579,89.9714,48.6334,um,Spot,Position,26,1000000356,9808,
205.598,98.1519,65.1588,um,Spot,Position,26,1000000357,9870,
228.979,120.789,52.6508,um,Spot,Position,26,1000000358,9871,
231.948,100.615,44.7767,um,Spot,Position,26,1000000359,9950,
233.109,94.9542,54.8309,um,Spot,Position,26,1000000360,10042,
224.162,106.116,47.713,um,Spot,Position,26,1000000362,10111,
174.254,82.217,44.6372,um,Spot,Position,27,1000000000,1758,
179.363,80.3569,47.9177,um,Spot,Position,27,1000000065,1759,
187.435,71.3238,48.605,um,Spot,Position,27,1000000002,1760,
188.856,46.2061,63.2021,um,Spot,Position,27,1000000063,1761,
190.614,73.8861,64.5673,um,Spot,Position,27,1000000011,1762,
192.395,90.7248,45.1016,um,Spot,Position,27,1000000085,1763,
192.789,78.4961,41.2188,um,Spot,Position,27,1000000004,1764,
193.066,81.0197,46.8313,um,Spot,Position,27,1000000077,1765,
196.353,64.9363,54.3964,um,Spot,Position,27,1000000003,1766,
197.411,56.1087,65.5172,um,Spot,Position,27,1000000010,1767,
198.466,51.5921,56.8727,um,Spot,Position,27,1000000064,1768,
200.104,74.5651,56.9269,um,Spot,Position,27,1000000013,1769,
199.992,80.4253,55.6182,um,Spot,Position,27,1000000021,1770,
201.408,74.4021,51.3181,um,Spot,Position,27,1000000012,1771,
201.392,97.731,36.9751,um,Spot,Position,27,1000000073,1772,
202.779,79.9439,48.6073,um,Spot,Position,27,1000000009,1773,
203.107,71.2936,45.1793,um,Spot,Position,27,1000000023,1774,
203.547,81.6291,40.1973,um,Spot,Position,27,1000000078,1775,
203.513,87.4499,46.6699,um,Spot,Position,27,1000000067,1776,
205.039,85.0511,52.1904,um,Spot,Position,27,1000000014,1777,
207.691,58.4797,49.3593,um,Spot,Position,27,1000000084,1778,
208.397,59.0975,45.004,um,Spot,Position,27,1000000074,1779,
209.205,69.5198,51.1897,um,Spot,Position,27,1000000015,1780,
213.598,45.6389,68.3302,um,Spot,Position,27,1000000017,1781,
213.455,75.8345,54.5763,um,Spot,Position,27,1000000029,1782,
213.488,85.8596,41.8044,um,Spot,Position,27,1000000018,1783,
214.668,53.9122,51.008,um,Spot,Position,27,1000000025,1784,
217.276,72.3481,44.3003,um,Spot,Position,27,1000000087,1785,
219.612,58.7104,54.8368,um,Spot,Position,27,1000000020,1786,
220.19,70.7927,48.8513,um,Spot,Position,27,1000000039,1787,
221.182,58.1215,62.0485,um,Spot,Position,27,1000000019,1788,
221.647,83.2506,46.2479,um,Spot,Position,27,1000000026,1789,
223.045,78.5464,39.0408,um,Spot,Position,27,1000000022,1790,
226.073,79.1825,46.3247,um,Spot,Position,27,1000000079,1791,
227.407,74.8065,47.7454,um,Spot,Position,27,1000000038,1792,
228.033,46.0301,56.8135,um,Spot,Position,27,1000000057,1793,
227.993,65.7676,57.9729,um,Spot,Position,27,1000000042,1794,
229.365,51.8772,62.6173,um,Spot,Position,27,1000000036,1795,
229.739,67.7164,47.6519,um,Spot,Position,27,1000000037,1796,
231.205,69.921,37.8529,um,Spot,Position,27,1000000032,1797,
231.362,42.2819,61.3805,um,Spot,Position,27,1000000071,1798,
231.922,64.043,42.2336,um,Spot,Position,27,1000000033,1799,
233.858,44.9568,73.865,um,Spot,Position,27,1000000035,1800,
233.969,93.2673,40.9954,um,Spot,Position,27,1000000082,1801,
236.841,59.8791,56.9387,um,Spot,Position,27,1000000058,1802,
237.474,74.7253,49.0071,um,Spot,Position,27,1000000041,1803,
241.006,61.597,48.8718,um,Spot,Position,27,1000000060,1804,
241.184,68.8059,39.3319,um,Spot,Position,27,1000000083,1805,
243.422,79.2119,46.7339,um,Spot,Position,27,1000000030,1806,
245.889,73.6176,43.1245,um,Spot,Position,27,1000000045,1807,
245.529,77.6175,37.0256,um,Spot,Position,27,1000000086,1808,
246.453,66.6016,40.5582,um,Spot,Position,27,1000000047,1809,
247.7,52.9284,51.7936,um,Spot,Position,27,1000000070,1810,
251.476,90.2429,38.1479,um,Spot,Position,27,1000000066,1811,
251.982,74.0315,35.7095,um,Spot,Position,27,1000000076,1812,
252.036,79.369,43.4253,um,Spot,Position,27,1000000075,1813,
252.017,94.5471,43.9192,um,Spot,Position,27,1000000080,1814,
253.454,71.1696,42.9266,um,Spot,Position,27,1000000049,1815,
254.952,63.3881,50.7499,um,Spot,Position,27,1000000046,1816,
254.891,65.5197,42.7074,um,Spot,Position,27,1000000050,1817,
260.191,77.1898,40.9271,um,Spot,Position,27,1000000054,1818,
261.506,70.1661,42.29,um,Spot,Position,27,1000000052,1819,
261.904,82.117,35.3729,um,Spot,Position,27,1000000056,1820,
262.76,66.1719,45.8258,um,Spot,Position,27,1000000051,1821,
264.531,58.0722,60.6745,um,Spot,Position,27,1000000053,1822,
268.277,75.5446,43.5544,um,Spot,Position,27,1000000055,1823,
272.787,96.0818,35.7362,um,Spot,Position,27,1000000072,1824,
231.637,75.3481,31.9039,um,Spot,Position,27,1000000119,3794,
225.488,94.5867,22.9565,um,Spot,Position,27,1000000120,3816,
226.536,99.5828,19.702,um,Spot,Position,27,1000000121,3817,
239.035,81.0112,31.6515,um,Spot,Position,27,1000000122,3876,
192.679,50.2064,55.6339,um,Spot,Position,27,1000000123,3917,
214.038,40.4276,57.5917,um,Spot,Position,27,1000000125,3974,
206.494,42.3674,60.2712,um,Spot,Position,27,1000000127,4021,
215.727,48.1111,51.6851,um,Spot,Position,27,1000000126,4022,
181.352,91.2151,47.5393,um,Spot,Position,27,1000000140,4298,
246.001,85.2355,51.763,um,Spot,Position,27,1000000134,4299,
247.515,72.4267,51.8084,um,Spot,Position,27,1000000135,4300,
249.781,83.4957,45.272,um,Spot,Position,27,1000000141,4301,
251.889,66.3705,62.4715,um,Spot,Position,27,1000000137,4302,
252.734,89.1669,44.077,um,Spot,Position,27,1000000143,4303,
261.151,63.3122,55.6266,um,Spot,Position,27,1000000136,4304,
269.895,72.3572,47.9449,um,Spot,Position,27,1000000139,4305,
206.854,69.1822,58.02,um,Spot,Position,27,1000000162,4819,
219.89,48.4709,56.5401,um,Spot,Position,27,1000000166,4820,
249.083,54.8861,59.6153,um,Spot,Position,27,1000000163,4821,
257.055,48.8889,56.9725,um,Spot,Position,27,1000000165,4822,
262.954,51.0883,61.5213,um,Spot,Position,27,1000000161,4823,
269.014,64.522,51.125,um,Spot,Position,27,1000000167,4824,
269.811,55.8445,56.8771,um,Spot,Position,27,1000000164,4825,
210.269,77.3442,41.0998,um,Spot,Position,27,1000000173,5106,
213.676,86.8399,45.7789,um,Spot,Position,27,1000000174,5107,
215.336,94.5413,38.7267,um,Spot,Position,27,1000000176,5108,
