
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
265.099,263.231,27.0063,um,Spot,Position,26,1000000282,3757,
266.551,279.828,25.9973,um,Spot,Position,26,1000000074,3758,
267.412,252.672,21.155,um,Spot,Position,26,1000000283,3759,
268.877,263.941,22.0339,um,Spot,Position,26,1000000077,3760,
271.611,313.809,29.5259,um,Spot,Position,26,1000000275,3761,
273.071,290.88,39.1345,um,Spot,Position,26,1000000079,3762,
273.403,299.649,29.744,um,Spot,Position,26,1000000276,3763,
274.703,309.021,42.1981,um,Spot,Position,26,1000000170,3764,
275.794,244.595,21.9904,um,Spot,Position,26,1000000263,3765,
276.106,276.601,24.9868,um,Spot,Position,26,1000000081,3766,
279.247,258.565,26.2502,um,Spot,Position,26,1000000231,3767,
281.786,270.903,26.8724,um,Spot,Position,26,1000000083,3768,
282.156,244.796,21.9954,um,Spot,Position,26,1000000199,3769,
284.13,286.93,27.8254,um,Spot,Position,26,1000000253,3770,
287.062,295.125,40.8891,um,Spot,Position,26,1000000225,3771,
287.633,285.203,43.0179,um,Spot,Position,26,1000000087,3772,
290.595,251.299,25.4126,um,Spot,Position,26,1000000139,3773,
291.198,241.53,27.196,um,Spot,Position,26,1000000089,3774,
292.044,273.302,31.5093,um,Spot,Position,26,1000000144,3775,
295.025,268.823,34.3036,um,Spot,Position,26,1000000200,3776,
295.279,279.853,34.1318,um,Spot,Position,26,1000000265,3777,
296.729,255.416,35.6293,um,Spot,Position,26,1000000232,3778,
297.06,267.207,26.1767,um,Spot,Position,26,1000000264,3779,
298.702,249.703,33.1543,um,Spot,Position,26,1000000233,3780,
301.439,279.726,39.6447,um,Spot,Position,26,1000000235,3781,
302.242,276.446,35.1472,um,Spot,Position,26,1000000234,3782,
302.515,260.416,34.8006,um,Spot,Position,26,1000000277,3783,
303.737,256.967,37.6216,um,Spot,Position,26,1000000095,3784,
304.161,247.716,36.2156,um,Spot,Position,26,1000000243,3785,
307.749,288.921,34.9881,um,Spot,Position,26,1000000254,3786,
309.21,258.066,37.2557,um,Spot,Position,26,1000000244,3787,
308.551,262.934,40.2572,um,Spot,Position,26,1000000202,3788,
309.582,270.509,33.9298,um,Spot,Position,26,1000000266,3789,
311.551,248.352,35.893,um,Spot,Position,26,1000000220,3790,
318.094,284.474,41.419,um,Spot,Position,26,1000000208,3791,
317.805,291.342,37.5206,um,Spot,Position,26,1000000255,3792,
319.251,271.104,44.5766,um,Spot,Position,26,1000000221,3793,
323.029,284.081,39.9279,um,Spot,Position,26,1000000237,3794,
332.047,252.954,40.0238,um,Spot,Position,26,1000000103,3795,
336.509,245.575,41.5059,um,Spot,Position,26,1000000177,3796,
161.297,259.003,34.4779,um,Spot,Position,26,1000000257,3797,
177.689,301.761,41.0117,um,Spot,Position,26,1000000018,3798,
181.189,270.687,34.4591,um,Spot,Position,26,1000000019,3799,
192.231,261.343,24.6957,um,Spot,Position,26,1000000027,3800,
212.252,264.168,27.2815,um,Spot,Position,26,1000000216,3801,
218.034,289.115,32.5275,um,Spot,Position,26,1000000229,3802,
233.744,301.345,30.5771,um,Spot,Position,26,1000000218,3803,
318.012,254.183,39.874,um,Spot,Position,26,1000000236,3804,
348.45,243.047,41.9797,um,Spot,Position,26,1000000210,3805,
275.272,256.118,17.5132,um,Spot,Position,26,1000000500,8878,
276.886,263.056,17.0935,um,Spot,Position,26,1000000501,8879,
293.137,259.015,24.9666,um,Spot,Position,26,1000000502,8880,
305.37,259.232,25.7866,um,Spot,Position,26,1000000503,8881,
251.446,256.61,11.9228,um,Spot,Position,26,1000000504,8882,
237.819,266.348,16.1566,um,Spot,Position,26,1000000507,9042,
309.194,281.29,40.3198,um,Spot,Position,26,1000000509,9120,
194.172,248.66,17.2045,um,Spot,Position,26,1000000514,9240,
198.483,246.403,14.6409,um,Spot,Position,26,1000000510,9241,
204.236,247.614,19.1314,um,Spot,Position,26,1000000515,9242,
204.685,248.484,13.8194,um,Spot,Position,26,1000000513,9243,
237.609,254.36,11.9138,um,Spot,Position,26,1000000512,9244,
278.719,241.808,15.7772,um,Spot,Position,26,1000000511,9245,
229.016,253.604,14.7159,um,Spot,Position,26,1000000517,9418,
139.724,256.097,32.8173,um,Spot,Position,27,1000000104,3806,
142.281,270.793,39.1133,um,Spot,Position,27,1000000270,3807,
144.939,252.942,38.5068,um,Spot,Position,27,1000000256,3808,
145.548,245.482,37.8536,um,Spot,Position,27,1000000278,3809,
145.759,255.765,30.7073,um,Spot,Position,27,1000000245,3810,
146.366,260.219,39.5746,um,Spot,Position,27,1000000271,3811,
147.376,272.043,38.6972,um,Spot,Position,27,1000000246,3812,
150.55,262.063,35.4921,um,Spot,Position,27,1000000272,3813,
152.921,249.488,34.6327,um,Spot,Position,27,1000000284,3814,
152.547,253.646,32.8574,um,Spot,Position,27,1000000003,3815,
158.943,266.865,41.5662,um,Spot,Position,27,1000000162,3816,
159.252,289.014,38.9219,um,Spot,Position,27,1000000005,3817,
161.027,275.349,38.5708,um,Spot,Position,27,1000000193,3818,
164.04,248.804,28.3932,um,Spot,Position,27,1000000146,3819,
163.666,258.049,35.3129,um,Spot,Position,27,1000000257,3820,
167.091,263.771,31.7402,um,Spot,Position,27,1000000247,3821,
167.733,270.109,36.5785,um,Spot,Position,27,1000000238,3822,
168.034,279.76,39.625,um,Spot,Position,27,1000000258,3823,
171.325,248.157,31.0842,um,Spot,Position,27,1000000279,3824,
170.517,254.967,35.2656,um,Spot,Position,27,1000000009,3825,
172.699,275.017,34.167,um,Spot,Position,27,1000000248,3826,
172.629,298.914,41.5408,um,Spot,Position,27,1000000012,3827,
173.183,290.012,36.3973,um,Spot,Position,27,1000000011,3828,
174.467,261.493,34.9403,um,Spot,Position,27,1000000267,3829,
176.069,248.921,26.3874,um,Spot,Position,27,1000000173,3830,
176.276,281.795,39.5608,um,Spot,Position,27,1000000014,3831,
178.644,301.636,42.7062,um,Spot,Position,27,1000000018,3832,
183.079,263.998,28.1604,um,Spot,Position,27,1000000280,3833,
183.994,297.64,39.7468,um,Spot,Position,27,1000000016,3834,
184.708,248.245,18.3709,um,Spot,Position,27,1000000015,3835,
185.024,270.22,25.804,um,Spot,Position,27,1000000285,3836,
185.993,261.778,33.1774,um,Spot,Position,27,1000000106,3837,
188.623,274.731,23.4305,um,Spot,Position,27,1000000259,3838,
190.829,273.237,34.4267,um,Spot,Position,27,1000000227,3839,
192.413,260.798,24.3566,um,Spot,Position,27,1000000027,3840,
194.748,280.49,29.4273,um,Spot,Position,27,1000000228,3841,
194.373,286.428,37.8545,um,Spot,Position,27,1000000021,3842,
195.454,297.394,34.1133,um,Spot,Position,27,1000000022,3843,
195.548,303.504,46.9364,um,Spot,Position,27,1000000029,3844,
197.147,274.741,37.3673,um,Spot,Position,27,1000000024,3845,
197.816,262.738,26.761,um,Spot,Position,27,1000000249,3846,
198.32,270.508,26.2817,um,Spot,Position,27,1000000194,3847,
198.858,256.824,23.2398,um,Spot,Position,27,1000000120,3848,
200.644,269.419,18.4469,um,Spot,Position,27,1000000239,3849,
201.305,282.832,31.2524,um,Spot,Position,27,1000000286,3850,
201.714,284.605,39.9819,um,Spot,Position,27,1000000250,3851,
203.389,268.471,26.1391,um,Spot,Position,27,1000000134,3852,
204.542,316.104,42.0443,um,Spot,Position,27,1000000032,3853,
205.181,281.729,37.6295,um,Spot,Position,27,1000000108,3854,
205.027,306.68,49.7968,um,Spot,Position,27,1000000031,3855,
205.995,274.4,33.9969,um,Spot,Position,27,1000000212,3856,
208.779,291.697,33.2069,um,Spot,Position,27,1000000268,3857,
210.547,304.144,45.1922,um,Spot,Position,27,1000000166,3858,
211.333,275.113,28.867,um,Spot,Position,27,1000000190,3859,
214.795,271.281,17.5075,um,Spot,Position,27,1000000240,3860,
217.222,258.041,20.0893,um,Spot,Position,27,1000000185,3861,
217.865,277.039,25.484,um,Spot,Position,27,1000000113,3862,
218.476,288.318,31.5973,um,Spot,Position,27,1000000229,3863,
219.726,305.407,42.16,um,Spot,Position,27,1000000044,3864,
219.856,276.158,40.5774,um,Spot,Position,27,1000000273,3865,
221.309,267.842,23.964,um,Spot,Position,27,1000000039,3866,
221.084,275.268,18.5035,um,Spot,Position,27,1000000179,3867,
221.181,292.688,45.4258,um,Spot,Position,27,1000000168,3868,
221.134,299.737,30.9252,um,Spot,Position,27,1000000135,3869,
221.119,307.783,35.5304,um,Spot,Position,27,1000000251,3870,
225.182,273.496,23.0215,um,Spot,Position,27,1000000223,3871,
227.267,288.195,35.5069,um,Spot,Position,27,1000000126,3872,
228.689,260.915,20.7659,um,Spot,Position,27,1000000217,3873,
229.138,294.195,43.7241,um,Spot,Position,27,1000000260,3874,
228.667,306.168,38.0535,um,Spot,Position,27,1000000252,3875,
229.987,290.745,26.0724,um,Spot,Position,27,1000000281,3876,
231.323,284.728,19.6381,um,Spot,Position,27,1000000207,3877,
231.735,302.227,34.3501,um,Spot,Position,27,1000000218,3878,
234.179,267.676,14.5748,um,Spot,Position,27,1000000036,3879,
236.352,310.368,29.9347,um,Spot,Position,27,1000000049,3880,
237.408,299.583,28.426,um,Spot,Position,27,1000000287,3881,
238.386,291.914,34.8574,um,Spot,Position,27,1000000288,3882,
238.861,294.914,42.3402,um,Spot,Position,27,1000000219,3883,
242.086,322.511,43.2668,um,Spot,Position,27,1000000141,3884,
244.314,266.414,40.9852,um,Spot,Position,27,1000000261,3885,
243.811,281.911,23.7094,um,Spot,Position,27,1000000130,3886,
244.51,290.179,28.4736,um,Spot,Position,27,1000000169,3887,
245.526,295.274,39.688,um,Spot,Position,27,1000000269,3888,
245.928,296.319,26.9317,um,Spot,Position,27,1000000051,3889,
245.399,305.838,38.8866,um,Spot,Position,27,1000000062,3890,
246.183,300.21,50.4346,um,Spot,Position,27,1000000198,3891,
248.404,330.613,42.9466,um,Spot,Position,27,1000000224,3892,
248.872,241.934,11.9863,um,Spot,Position,27,1000000175,3893,
251.953,276.388,26.3195,um,Spot,Position,27,1000000274,3894,
251.759,287.359,39.1808,um,Spot,Position,27,1000000241,3895,
251.717,299.43,36.0356,um,Spot,Position,27,1000000213,3896,
253.84,249.915,17.82,um,Spot,Position,27,1000000242,3897,
253.285,319.658,38.4039,um,Spot,Position,27,1000000196,3898,
257.175,302.397,49.6395,um,Spot,Position,27,1000000149,3899,
257.385,312.078,37.2536,um,Spot,Position,27,1000000230,3900,
261.175,289.877,31.8941,um,Spot,Position,27,1000000289,3901,
265.551,263.122,27.3594,um,Spot,Position,27,1000000282,3902,
266.184,279.642,26.3003,um,Spot,Position,27,1000000074,3903,
268.088,263.596,21.9522,um,Spot,Position,27,1000000077,3904,
269.284,253.279,22.0272,um,Spot,Position,27,1000000283,3905,
271.927,291.202,39.6315,um,Spot,Position,27,1000000079,3906,
272.112,314.205,30.3301,um,Spot,Position,27,1000000275,3907,
273.7,299.916,30.5917,um,Spot,Position,27,1000000276,3908,
274.948,276.135,24.346,um,Spot,Position,27,1000000081,3909,
275.269,243.871,21.867,um,Spot,Position,27,1000000263,3910,
275.486,309.716,45.3709,um,Spot,Position,27,1000000170,3911,
277.118,283.45,31.4691,um,Spot,Position,27,1000000290,3912,
278.835,258.854,25.9291,um,Spot,Position,27,1000000231,3913,
281.454,245.925,21.3577,um,Spot,Position,27,1000000199,3914,
281.684,271.299,26.9058,um,Spot,Position,27,1000000083,3915,
285.303,286.839,28.0461,um,Spot,Position,27,1000000253,3916,
286.204,284.391,43.5692,um,Spot,Position,27,1000000087,3917,
286.427,295.037,40.5634,um,Spot,Position,27,1000000225,3918,
290.615,241.961,27.3109,um,Spot,Position,27,1000000089,3919,
290.217,250.969,25.8519,um,Spot,Position,27,1000000139,3920,
291.186,272.724,31.5842,um,Spot,Position,27,1000000144,3921,
293.95,267.719,34.2962,um,Spot,Position,27,1000000200,3922,
294.847,280.653,33.3103,um,Spot,Position,27,1000000265,3923,
296.395,255.963,35.487,um,Spot,Position,27,1000000232,3924,
297.654,249.611,32.986,um,Spot,Position,27,1000000233,3925,
297.404,268.99,26.515,um,Spot,Position,27,1000000264,3926,
300.855,244.731,27.6773,um,Spot,Position,27,1000000291,3927,
301.366,275.616,34.9371,um,Spot,Position,27,1000000234,3928,
300.94,278.479,39.4679,um,Spot,Position,27,1000000235,3929,
301.563,261.528,35.2604,um,Spot,Position,27,1000000277,3930,
303.508,247.215,35.3447,um,Spot,Position,27,1000000243,3931,
303.263,256.3,37.2805,um,Spot,Position,27,1000000095,3932,
304.429,289.724,46.1298,um,Spot,Position,27,1000000292,3933,
307.163,287.557,35.1628,um,Spot,Position,27,1000000254,3934,
309.126,271.388,34.1662,um,Spot,Position,27,1000000266,3935,
310.876,247.782,36.7976,um,Spot,Position,27,1000000220,3936,
316.675,256.168,41.3477,um,Spot,Position,27,1000000293,3937,
317.574,290.764,37.4556,um,Spot,Position,27,1000000255,3938,
318.508,252.203,38.0616,um,Spot,Position,27,1000000236,3939,
319.7,271.815,43.9368,um,Spot,Position,27,1000000221,3940,
322.039,283.929,40.5544,um,Spot,Position,27,1000000237,3941,
335.397,245.223,41.2584,um,Spot,Position,27,1000000177,3942,
348.128,242.622,41.4426,um,Spot,Position,27,1000000210,3943,
181.868,271.264,35.2626,um,Spot,Position,27,1000000019,3944,
184.713,285.085,30.7138,um,Spot,Position,27,1000000211,3945,
213.376,264.909,26.8683,um,Spot,Position,27,1000000216,3946,
213.086,283.318,37.5336,um,Spot,Position,27,1000000206,3947,
260.247,299.484,26.6385,um,Spot,Position,27,1000000262,3948,
308.428,259.794,38.7446,um,Spot,Position,27,1000000244,3949,
252.651,257.944,10.7446,um,Spot,Position,27,1000000504,8883,
275.503,255.934,17.9159,um,Spot,Position,27,1000000500,8884,
276.583,263.296,16.7314,um,Spot,Position,27,1000000501,8885,
292.142,259.564,25.3923,um,Spot,Position,27,1000000502,8886,
304.216,260.187,25.4212,um,Spot,Position,27,1000000503,8887,
238.418,266.59,16.5155,um,Spot,Position,27,1000000507,9043,
308.75,280.961,40.1302,um,Spot,Position,27,1000000509,9121,
193.759,248.373,17.4461,um,Spot,Position,27,1000000514,9246,
198.924,245.974,14.343,um,Spot,Position,27,1000000510,9247,
239.421,254.594,11.0153,um,Spot,Position,27,1000000512,9248,
277.762,241.377,16.5238,um,Spot,Position,27,1000000511,9249,
204.464,247.464,16.7366,um,Spot,Position,27,1000000515,9250,
230.529,253.39,14.2128,um,Spot,Position,27,1000000517,9419,
136.746,259.022,37.2823,um,Spot,Position,28,1000000294,3950,
140.725,255.019,32.7708,um,Spot,Position,28,1000000104,3951,
141.809,270.826,39.0086,um,Spot,Position,28,1000000270,3952,
145.525,246.017,37.8612,um,Spot,Position,28,1000000278,3953,
145.81,253.249,38.1636,um,Spot,Position,28,1000000256,3954,
146.65,255.209,30.8937,um,Spot,Position,28,1000000245,3955,
146.723,259.913,39.8071,um,Spot,Position,28,1000000271,3956,
148.114,271.665,38.7355,um,Spot,Position,28,1000000246,3957,
150.644,262.052,35.3037,um,Spot,Position,28,1000000272,3958,
153.649,249.231,36.0436,um,Spot,Position,28,1000000284,3959,
153.144,253.547,32.6404,um,Spot,Position,28,1000000003,3960,
158.815,289.691,38.5472,um,Spot,Position,28,1000000005,3961,
159.097,266.662,40.8405,um,Spot,Position,28,1000000162,3962,
161.273,274.389,38.5378,um,Spot,Position,28,1000000193,3963,
165.134,247.976,28.6041,um,Spot,Position,28,1000000146,3964,
167.481,262.582,31.5308,um,Spot,Position,28,1000000247,3965,
168.569,270.179,36.573,um,Spot,Position,28,1000000238,3966,
168.456,279.984,40.2875,um,Spot,Position,28,1000000258,3967,
170.972,256.244,35.6718,um,Spot,Position,28,1000000009,3968,
171.602,248.284,30.8862,um,Spot,Position,28,1000000279,3969,
173.094,299.305,41.8365,um,Spot,Position,28,1000000012,3970,
173.295,275.889,34.1236,um,Spot,Position,28,1000000248,3971,
173.974,289.739,36.326,um,Spot,Position,28,1000000011,3972,
175.363,261.083,34.0069,um,Spot,Position,28,1000000267,3973,
176.303,280.768,39.2128,um,Spot,Position,28,1000000014,3974,
176.823,249.082,25.7831,um,Spot,Position,28,1000000173,3975,
178.701,302.151,43.6128,um,Spot,Position,28,1000000018,3976,
183.08,286.866,31.7905,um,Spot,Position,28,1000000211,3977,
183.862,297.627,39.5831,um,Spot,Position,28,1000000016,3978,
185.097,247.776,18.7685,um,Spot,Position,28,1000000015,3979,
185.759,269.838,25.1134,um,Spot,Position,28,1000000285,3980,
186.603,261.738,32.9528,um,Spot,Position,28,1000000106,3981,
188.549,275.587,22.279,um,Spot,Position,28,1000000259,3982,
191.501,272.93,34.3361,um,Spot,Position,28,1000000227,3983,
193.16,260.249,23.6934,um,Spot,Position,28,1000000027,3984,
194.927,286.855,36.8766,um,Spot,Position,28,1000000021,3985,
195.214,280.875,29.4435,um,Spot,Position,28,1000000228,3986,
196.591,304.457,45.9995,um,Spot,Position,28,1000000029,3987,
196.956,274.6,38.3776,um,Spot,Position,28,1000000024,3988,
198.62,262.138,27.485,um,Spot,Position,28,1000000249,3989,
199.208,270.548,25.7861,um,Spot,Position,28,1000000194,3990,
200.577,257.05,23.8715,um,Spot,Position,28,1000000120,3991,
200.944,269.29,17.897,um,Spot,Position,28,1000000239,3992,
200.762,284.124,39.1751,um,Spot,Position,28,1000000250,3993,
201.889,282.42,30.8607,um,Spot,Position,28,1000000286,3994,
204.469,267.914,25.7171,um,Spot,Position,28,1000000134,3995,
205.434,307.019,50.8157,um,Spot,Position,28,1000000031,3996,
206.235,280.958,35.9277,um,Spot,Position,28,1000000108,3997,
205.894,317.141,41.1533,um,Spot,Position,28,1000000032,3998,
206.699,273.031,33.6851,um,Spot,Position,28,1000000212,3999,
208.597,292.683,34.061,um,Spot,Position,28,1000000268,4000,
211.977,275.302,28.727,um,Spot,Position,28,1000000190,4001,
212.417,304.346,44.4772,um,Spot,Position,28,1000000166,4002,
212.886,283.73,34.5872,um,Spot,Position,28,1000000206,4003,
215.889,271.205,16.9288,um,Spot,Position,28,1000000240,4004,
217.824,257.88,20.0247,um,Spot,Position,28,1000000185,4005,
217.837,277.62,24.895,um,Spot,Position,28,1000000113,4006,
217.996,290.107,31.6685,um,Spot,Position,28,1000000229,4007,
220.895,276.178,41.3287,um,Spot,Position,28,1000000273,4008,
221.204,292.406,44.3123,um,Spot,Position,28,1000000168,4009,
221.16,301.099,31.0728,um,Spot,Position,28,1000000135,4010,
220.725,305.692,42.5319,um,Spot,Position,28,1000000044,4011,
221.768,267.245,23.0087,um,Spot,Position,28,1000000039,4012,
222.888,275.295,18.1537,um,Spot,Position,28,1000000179,4013,
222.673,309.116,35.5022,um,Spot,Position,28,1000000251,4014,
225.801,274.047,22.5079,um,Spot,Position,28,1000000223,4015,
228.017,289.826,34.9062,um,Spot,Position,28,1000000126,4016,
228.863,295.592,44.5748,um,Spot,Position,28,1000000260,4017,
229.835,291.789,26.1104,um,Spot,Position,28,1000000281,4018,
230.16,306.609,38.337,um,Spot,Position,28,1000000252,4019,
230.515,302.086,34.0427,um,Spot,Position,28,1000000218,4020,
232.399,286.237,19.2539,um,Spot,Position,28,1000000207,4021,
233.213,269.93,14.8153,um,Spot,Position,28,1000000036,4022,
236.333,310.831,30.4358,um,Spot,Position,28,1000000049,4023,
236.566,292.426,26.3887,um,Spot,Position,28,1000000295,4024,
236.955,299.27,30.4249,um,Spot,Position,28,1000000287,4025,
237.936,292.583,36.2224,um,Spot,Position,28,1000000288,4026,
243.812,323.526,42.6071,um,Spot,Position,28,1000000141,4027,
244.569,283.152,25.4393,um,Spot,Position,28,1000000130,4028,
244.491,294.137,41.3909,um,Spot,Position,28,1000000269,4029,
244.4,302.419,52.5781,um,Spot,Position,28,1000000198,4030,
244.553,304.238,39.0232,um,Spot,Position,28,1000000062,4031,
245.931,265.453,42.196,um,Spot,Position,28,1000000261,4032,
245.439,296.66,27.6433,um,Spot,Position,28,1000000051,4033,
247.084,241.462,10.4938,um,Spot,Position,28,1000000175,4034,
248.381,331.718,44.171,um,Spot,Position,28,1000000224,4035,
249.428,275.554,27.0306,um,Spot,Position,28,1000000274,4036,
250.711,286.448,39.6466,um,Spot,Position,28,1000000241,4037,
251.439,300.023,36.4248,um,Spot,Position,28,1000000213,4038,
252.806,320.239,41.246,um,Spot,Position,28,1000000196,4039,
254.269,250.976,17.6212,um,Spot,Position,28,1000000242,4040,
255.944,300.293,50.5928,um,Spot,Position,28,1000000149,4041,
258.802,300.443,27.2598,um,Spot,Position,28,1000000262,4042,
258.525,312.827,37.7057,um,Spot,Position,28,1000000230,4043,
264.803,290.705,32.3699,um,Spot,Position,28,1000000289,4044,
266.217,264.494,28.4833,um,Spot,Position,28,1000000282,4045,
266.448,279.679,26.9485,um,Spot,Position,28,1000000074,4046,
268.212,265.152,22.8957,um,Spot,Position,28,1000000077,4047,
269.033,291.372,39.2258,um,Spot,Position,28,1000000079,4048,
270.395,254.178,22.4902,um,Spot,Position,28,1000000283,4049,
272.259,270.733,29.9767,um,Spot,Position,28,1000000296,4050,
272.026,315.577,32.7589,um,Spot,Position,28,1000000275,4051,
273.096,245.981,17.1637,um,Spot,Position,28,1000000297,4052,
274.016,300.254,32.799,um,Spot,Position,28,1000000276,4053,
274.783,277.752,24.5779,um,Spot,Position,28,1000000081,4054,
275.751,244.862,21.9744,um,Spot,Position,28,1000000263,4055,
277.123,284.937,32.074,um,Spot,Position,28,1000000290,4056,
279.113,321.975,36.9831,um,Spot,Position,28,1000000298,4057,
281.191,271.585,27.5341,um,Spot,Position,28,1000000083,4058,
281.356,247.433,20.1974,um,Spot,Position,28,1000000199,4059,
285.883,284.645,43.0563,um,Spot,Position,28,1000000087,4060,
285.833,288.581,28.6517,um,Spot,Position,28,1000000253,4061,
286.018,294.83,40.3523,um,Spot,Position,28,1000000225,4062,
290.065,250.207,24.5865,um,Spot,Position,28,1000000139,4063,
291.186,274.779,31.7437,um,Spot,Position,28,1000000144,4064,
292.319,272.242,38.1929,um,Spot,Position,28,1000000299,4065,
293.292,267.135,33.3316,um,Spot,Position,28,1000000200,4066,
293.307,282.559,33.0468,um,Spot,Position,28,1000000265,4067,
296.899,255.803,34.2695,um,Spot,Position,28,1000000232,4068,
296.38,268.831,27.0567,um,Spot,Position,28,1000000264,4069,
300.653,262.446,36.2285,um,Spot,Position,28,1000000277,4070,
301.07,274.606,35.7626,um,Spot,Position,28,1000000234,4071,
301.114,279.777,39.88,um,Spot,Position,28,1000000235,4072,
302.31,245.802,27.6336,um,Spot,Position,28,1000000291,4073,
303.347,256.17,35.4311,um,Spot,Position,28,1000000095,4074,
304.318,257.444,30.7227,um,Spot,Position,28,1000000300,4075,
304.533,267.475,31.1446,um,Spot,Position,28,1000000301,4076,
305.095,290.272,42.9915,um,Spot,Position,28,1000000292,4077,
307.313,289.157,36.0478,um,Spot,Position,28,1000000254,4078,
308.034,259.734,38.4236,um,Spot,Position,28,1000000244,4079,
308.384,272.739,35.4415,um,Spot,Position,28,1000000266,4080,
311.267,247.772,35.3537,um,Spot,Position,28,1000000220,4081,
311.572,277.18,39.9623,um,Spot,Position,28,1000000302,4082,
316.741,256.892,41.5736,um,Spot,Position,28,1000000293,4083,
317.305,290.564,37.4092,um,Spot,Position,28,1000000255,4084,
318.782,250.856,38.2007,um,Spot,Position,28,1000000236,4085,
319.805,272.867,44.4084,um,Spot,Position,28,1000000221,4086,
319.812,275.308,33.8718,um,Spot,Position,28,1000000303,4087,
321.691,283.792,40.2246,um,Spot,Position,28,1000000237,4088,
323.156,264.597,40.9528,um,Spot,Position,28,1000000304,4089,
336.213,244.787,40.7577,um,Spot,Position,28,1000000177,4090,
162.042,259.307,34.809,um,Spot,Position,28,1000000257,4091,
181.862,265.161,27.9025,um,Spot,Position,28,1000000280,4092,
182.369,271.371,35.2179,um,Spot,Position,28,1000000019,4093,
213.525,265.649,27.2255,um,Spot,Position,28,1000000216,4094,
230.359,260.277,22.1525,um,Spot,Position,28,1000000217,4095,
275.966,258.908,27.5619,um,Spot,Position,28,1000000231,4096,
291.143,240.204,26.5309,um,Spot,Position,28,1000000089,4097,
348.408,242.425,40.5088,um,Spot,Position,28,1000000210,4098,
275.157,257.253,17.9403,um,Spot,Position,28,1000000500,8888,
276.624,264.249,16.8969,um,Spot,Position,28,1000000501,8889,
292.408,259.839,24.4592,um,Spot,Position,28,1000000502,8890,
304.517,262.321,24.717,um,Spot,Position,28,1000000503,8891,
253.438,258.875,11.2782,um,Spot,Position,28,1000000504,8892,
239.3,266.973,16.1114,um,Spot,Position,28,1000000507,9044,
308.668,281.031,40.2573,um,Spot,Position,28,1000000509,9122,
194.651,249.21,17.0845,um,Spot,Position,28,1000000514,9251,
199.764,245.971,14.0893,um,Spot,Position,28,1000000510,9252,
206.004,247.512,13.6548,um,Spot,Position,28,1000000515,9253,
240.912,254.722,10.4117,um,Spot,Position,28,1000000512,9254,
277.521,240.407,16.2938,um,Spot,Position,28,1000000511,9255,
231.161,253.419,13.6014,um,Spot,Position,28,1000000517,9420,
136.861,260.264,37.1869,um,Spot,Position,29,1000000294,4099,
140.752,255.021,33.2879,um,Spot,Position,29,1000000104,4100,
142.223,271.83,39.2865,um,Spot,Position,29,1000000270,4101,
145.786,246.481,37.9369,um,Spot,Position,29,1000000278,4102,
145.194,253.525,38.2252,um,Spot,Position,29,1000000256,4103,
145.86,259.954,39.4641,um,Spot,Position,29,1000000271,4104,
147.778,255.236,30.6854,um,Spot,Position,29,1000000245,4105,
148.184,271.825,38.6717,um,Spot,Position,29,1000000246,4106,
150.523,261.797,34.6317,um,Spot,Position,29,1000000272,4107,
153.595,253.375,31.8461,um,Spot,Position,29,1000000003,4108,
154.039,249.57,36.6092,um,Spot,Position,29,1000000284,4109,
159.18,266.632,41.2604,um,Spot,Position,29,1000000162,4110,
159.914,288.847,37.8762,um,Spot,Position,29,1000000005,4111,
161.867,273.77,37.8288,um,Spot,Position,29,1000000193,4112,
163.811,259.694,33.4727,um,Spot,Position,29,1000000257,4113,
165.757,248.22,28.7933,um,Spot,Position,29,1000000146,4114,
169.221,270.166,36.669,um,Spot,Position,29,1000000238,4115,
169.312,278.188,39.644,um,Spot,Position,29,1000000258,4116,
171.191,255.551,36.1636,um,Spot,Position,29,1000000009,4117,
172.707,248.483,31.6257,um,Spot,Position,29,1000000279,4118,
173.72,275.496,33.3364,um,Spot,Position,29,1000000248,4119,
174.166,299.118,41.7471,um,Spot,Position,29,1000000012,4120,
175.97,260.243,33.95,um,Spot,Position,29,1000000267,4121,
177.554,248.917,26.4424,um,Spot,Position,29,1000000173,4122,
178.801,301.967,42.8823,um,Spot,Position,29,1000000018,4123,
184.153,264.351,27.5286,um,Spot,Position,29,1000000280,4124,
185.298,296.909,38.9878,um,Spot,Position,29,1000000016,4125,
187.04,261.562,33.3102,um,Spot,Position,29,1000000106,4126,
186.679,270.474,24.679,um,Spot,Position,29,1000000285,4127,
190.135,275.413,22.8808,um,Spot,Position,29,1000000259,4128,
191.402,273.658,33.8082,um,Spot,Position,29,1000000227,4129,
194.312,259.772,22.9609,um,Spot,Position,29,1000000027,4130,
195.507,280.662,29.5736,um,Spot,Position,29,1000000228,4131,
197.152,273.918,37.5228,um,Spot,Position,29,1000000024,4132,
197.136,304.654,45.6275,um,Spot,Position,29,1000000029,4133,
200.002,261.899,27.0508,um,Spot,Position,29,1000000249,4134,
199.904,270.404,25.9998,um,Spot,Position,29,1000000194,4135,
202.292,269.288,17.8374,um,Spot,Position,29,1000000239,4136,
202.504,282.052,29.4405,um,Spot,Position,29,1000000286,4137,
205.086,307.114,50.8036,um,Spot,Position,29,1000000031,4138,
205.934,267.68,25.3182,um,Spot,Position,29,1000000134,4139,
207.066,272.028,33.2731,um,Spot,Position,29,1000000212,4140,
