
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
178.635,365.965,63.3118,um,Spot,Position,23,1000000555,14706,
180.779,353.17,70.3667,um,Spot,Position,23,1000000552,14707,
180.488,365.618,57.6994,um,Spot,Position,23,1000000567,14708,
190.06,383.005,71.811,um,Spot,Position,23,1000000539,14709,
191.204,366.087,57.2966,um,Spot,Position,23,1000000563,14710,
194.118,392.022,65.4564,um,Spot,Position,23,1000000550,14711,
194.884,329.265,48.1868,um,Spot,Position,23,1000000566,14712,
196.819,373.249,65.8635,um,Spot,Position,23,1000000559,14713,
198.407,381.827,62.4778,um,Spot,Position,23,1000000565,14714,
200.496,389.614,73.2355,um,Spot,Position,23,1000000556,14715,
211.098,386.158,67.7517,um,Spot,Position,23,1000000564,14716,
211.771,386.652,72.8727,um,Spot,Position,23,1000000541,14717,
219.367,374.342,49.9542,um,Spot,Position,23,1000000571,14718,
220.132,380.825,63.7028,um,Spot,Position,23,1000000546,14719,
221.388,385.743,81.0728,um,Spot,Position,23,1000000544,14720,
222.717,369.065,56.3826,um,Spot,Position,23,1000000568,14721,
228.2,376.965,52.4762,um,Spot,Position,23,1000000569,14722,
227.873,380.694,72.0747,um,Spot,Position,23,1000000547,14723,
228.335,363.112,64.5798,um,Spot,Position,23,1000000562,14724,
249.254,351.75,61.6448,um,Spot,Position,23,1000000549,14725,
138.782,356.497,66.159,um,Spot,Position,23,1000000593,17067,
142.3,365.662,72.9983,um,Spot,Position,23,1000000596,17068,
149.563,352.829,50.0704,um,Spot,Position,23,1000000663,17069,
150.161,366.216,53.4092,um,Spot,Position,23,1000000674,17070,
153.443,330.692,46.9323,um,Spot,Position,23,1000000657,17071,
153.293,342.903,49.3374,um,Spot,Position,23,1000000594,17072,
155.058,370.569,69.3355,um,Spot,Position,23,1000000595,17073,
157.382,357.264,85.0643,um,Spot,Position,23,1000000599,17074,
158.561,317.99,47.6312,um,Spot,Position,23,1000000601,17075,
161.714,338.003,55.2429,um,Spot,Position,23,1000000597,17076,
163.842,363.128,65.6213,um,Spot,Position,23,1000000656,17077,
165.787,349.595,59.3082,um,Spot,Position,23,1000000604,17078,
169.959,358.611,53.2514,um,Spot,Position,23,1000000660,17079,
171.963,362.071,62.6918,um,Spot,Position,23,1000000598,17080,
172.648,335.043,52.5219,um,Spot,Position,23,1000000602,17081,
173.442,332.381,46.9634,um,Spot,Position,23,1000000655,17082,
173.607,341.988,45.9779,um,Spot,Position,23,1000000609,17083,
176.1,347.961,54.0247,um,Spot,Position,23,1000000664,17084,
175.56,356.007,45.6656,um,Spot,Position,23,1000000680,17085,
180.241,355.383,62.4156,um,Spot,Position,23,1000000600,17086,
182.067,332.349,55.8659,um,Spot,Position,23,1000000605,17087,
182.856,330.415,46.4979,um,Spot,Position,23,1000000613,17088,
186.232,377.2,73.113,um,Spot,Position,23,1000000612,17089,
188.289,349.083,50.9632,um,Spot,Position,23,1000000603,17090,
188.787,354.027,56.8034,um,Spot,Position,23,1000000669,17091,
190.984,332.56,57.2724,um,Spot,Position,23,1000000648,17092,
190.991,339.027,49.0078,um,Spot,Position,23,1000000607,17093,
193.083,376.905,56.4176,um,Spot,Position,23,1000000647,17094,
195.942,352.497,55.2831,um,Spot,Position,23,1000000666,17095,
196.376,369.761,45.4078,um,Spot,Position,23,1000000685,17096,
197.733,371.033,60.4768,um,Spot,Position,23,1000000672,17097,
198.089,343.752,57.0777,um,Spot,Position,23,1000000614,17098,
198.88,374.684,48.0923,um,Spot,Position,23,1000000610,17099,
203.758,355.317,55.6954,um,Spot,Position,23,1000000673,17100,
205.199,366.467,60.3558,um,Spot,Position,23,1000000622,17101,
209.032,348.952,57.4692,um,Spot,Position,23,1000000628,17102,
210.414,351.609,67.0077,um,Spot,Position,23,1000000670,17103,
211.442,342.576,49.2323,um,Spot,Position,23,1000000675,17104,
213.628,360.702,72.299,um,Spot,Position,23,1000000627,17105,
213.434,375.57,74.9385,um,Spot,Position,23,1000000619,17106,
214.143,344.056,55.7239,um,Spot,Position,23,1000000661,17107,
214.004,366.537,53.0101,um,Spot,Position,23,1000000681,17108,
215.151,338.424,59.1394,um,Spot,Position,23,1000000618,17109,
214.937,353.223,55.2829,um,Spot,Position,23,1000000630,17110,
217.454,318.145,55.3003,um,Spot,Position,23,1000000620,17111,
218.432,376.827,70.6428,um,Spot,Position,23,1000000623,17112,
219.042,357.975,49.8223,um,Spot,Position,23,1000000682,17113,
220.208,358.057,46.7099,um,Spot,Position,23,1000000632,17114,
220.832,376.1,61.3497,um,Spot,Position,23,1000000671,17115,
222.613,352.549,62.7739,um,Spot,Position,23,1000000631,17116,
222.113,360.422,57.7921,um,Spot,Position,23,1000000662,17117,
224.35,355.823,42.6949,um,Spot,Position,23,1000000678,17118,
224.677,366.24,65.6758,um,Spot,Position,23,1000000629,17119,
225.691,323.556,47.8156,um,Spot,Position,23,1000000667,17120,
225.789,351.82,55.6624,um,Spot,Position,23,1000000633,17121,
226.533,331.929,63.9317,um,Spot,Position,23,1000000649,17122,
226.409,346.324,48.2358,um,Spot,Position,23,1000000683,17123,
227.398,364.863,49.0217,um,Spot,Position,23,1000000636,17124,
227.924,347.219,51.9794,um,Spot,Position,23,1000000676,17125,
229.711,370.112,55.6288,um,Spot,Position,23,1000000635,17126,
235.719,351.954,53.8909,um,Spot,Position,23,1000000638,17127,
236.281,345.35,52.9914,um,Spot,Position,23,1000000677,17128,
237.982,365.074,51.3023,um,Spot,Position,23,1000000642,17129,
239.35,353.183,48.8632,um,Spot,Position,23,1000000644,17130,
241.93,353.927,71.0163,um,Spot,Position,23,1000000641,17131,
243.06,368.62,64.6753,um,Spot,Position,23,1000000637,17132,
245.478,357.176,61.2153,um,Spot,Position,23,1000000643,17133,
245.121,363.53,72.5238,um,Spot,Position,23,1000000634,17134,
245.346,364.468,59.8043,um,Spot,Position,23,1000000654,17135,
246.144,335.716,51.7144,um,Spot,Position,23,1000000640,17136,
246.176,348.683,66.473,um,Spot,Position,23,1000000639,17137,
247.056,345.157,53.2179,um,Spot,Position,23,1000000645,17138,
247.458,337.478,44.3898,um,Spot,Position,23,1000000684,17139,
248.795,355.896,55.3709,um,Spot,Position,23,1000000679,17140,
252.074,338.629,53.4553,um,Spot,Position,23,1000000646,17141,
158.705,364.139,51.3681,um,Spot,Position,23,1000000668,17142,
158.835,363.973,49.3999,um,Spot,Position,23,1000000686,17143,
217.531,379.43,47.0829,um,Spot,Position,23,1000000719,19786,
129.425,320.462,43.5732,um,Spot,Position,24,1000000001,3524,
136.79,329.685,47.443,um,Spot,Position,24,1000000226,3525,
138.473,323.717,37.5742,um,Spot,Position,24,1000000148,3526,
138.59,337.48,37.4293,um,Spot,Position,24,1000000203,3527,
138.666,343.893,43.4304,um,Spot,Position,24,1000000206,3528,
139.501,313.435,42.6245,um,Spot,Position,24,1000000169,3529,
139.178,314.347,36.7913,um,Spot,Position,24,1000000198,3530,
143.564,345.375,45.0334,um,Spot,Position,24,1000000235,3531,
146.38,338.849,43.3656,um,Spot,Position,24,1000000149,3532,
146.999,315.829,44.6113,um,Spot,Position,24,1000000011,3533,
148.908,316.333,41.1411,um,Spot,Position,24,1000000189,3534,
148.437,321.959,33.3587,um,Spot,Position,24,1000000007,3535,
150.749,325.888,44.0837,um,Spot,Position,24,1000000012,3536,
153.48,335.625,53.4252,um,Spot,Position,24,1000000137,3537,
154.059,314.365,41.91,um,Spot,Position,24,1000000244,3538,
155.14,348.492,38.7447,um,Spot,Position,24,1000000009,3539,
154.805,356.332,53.3526,um,Spot,Position,24,1000000018,3540,
155.64,333.079,39.1178,um,Spot,Position,24,1000000010,3541,
156.784,320.9,23.5788,um,Spot,Position,24,1000000236,3542,
157.854,331.376,30.8614,um,Spot,Position,24,1000000013,3543,
159.96,348.529,50.6802,um,Spot,Position,24,1000000158,3544,
159.927,363.225,42.6325,um,Spot,Position,24,1000000245,3545,
161.729,321.86,32.2833,um,Spot,Position,24,1000000023,3546,
162.137,335.524,48.0907,um,Spot,Position,24,1000000039,3547,
162.796,342.027,33.8999,um,Spot,Position,24,1000000185,3548,
164.16,353.488,55.0321,um,Spot,Position,24,1000000020,3549,
163.629,356.393,43.644,um,Spot,Position,24,1000000180,3550,
166.19,315.422,40.4357,um,Spot,Position,24,1000000032,3551,
165.924,351.132,37.8493,um,Spot,Position,24,1000000171,3552,
166.967,333.136,30.236,um,Spot,Position,24,1000000237,3553,
167.678,311.538,24.8408,um,Spot,Position,24,1000000230,3554,
167.582,335.648,25.104,um,Spot,Position,24,1000000136,3555,
168.398,335.919,37.949,um,Spot,Position,24,1000000019,3556,
169.75,343.65,50.9334,um,Spot,Position,24,1000000204,3557,
169.673,346.836,36.5043,um,Spot,Position,24,1000000229,3558,
170.203,324.539,48.2811,um,Spot,Position,24,1000000227,3559,
170.936,326.846,36.6271,um,Spot,Position,24,1000000021,3560,
172.01,337.706,32.6017,um,Spot,Position,24,1000000222,3561,
173.005,352.342,48.0303,um,Spot,Position,24,1000000186,3562,
174.336,343.698,27.6889,um,Spot,Position,24,1000000025,3563,
175.976,331.651,41.7599,um,Spot,Position,24,1000000044,3564,
176.557,342.031,35.2545,um,Spot,Position,24,1000000035,3565,
176.46,353.714,38.6035,um,Spot,Position,24,1000000140,3566,
177.698,321.298,30.8781,um,Spot,Position,24,1000000038,3567,
177.347,332.464,31.797,um,Spot,Position,24,1000000152,3568,
177.431,364.253,40.5647,um,Spot,Position,24,1000000029,3569,
178.233,314.882,36.2354,um,Spot,Position,24,1000000058,3570,
178.487,337.854,25.0294,um,Spot,Position,24,1000000037,3571,
178.088,348.125,33.4996,um,Spot,Position,24,1000000187,3572,
179.125,310.606,43.0233,um,Spot,Position,24,1000000239,3573,
180.351,327.859,25.0257,um,Spot,Position,24,1000000200,3574,
180.427,349.485,42.1001,um,Spot,Position,24,1000000238,3575,
183.103,339.171,44.6287,um,Spot,Position,24,1000000028,3576,
183.137,344.694,53.1005,um,Spot,Position,24,1000000033,3577,
183.658,320.496,36.6961,um,Spot,Position,24,1000000188,3578,
183.753,339.185,39.9507,um,Spot,Position,24,1000000051,3579,
183.648,360.458,56.1262,um,Spot,Position,24,1000000045,3580,
185.342,367.852,45.5186,um,Spot,Position,24,1000000042,3581,
185.203,373.624,45.6783,um,Spot,Position,24,1000000207,3582,
186.522,329.867,25.1535,um,Spot,Position,24,1000000255,3583,
186.234,368.756,41.2101,um,Spot,Position,24,1000000246,3584,
187.542,308.463,44.7676,um,Spot,Position,24,1000000050,3585,
188.152,345.278,38.3706,um,Spot,Position,24,1000000043,3586,
189.013,316.657,30.3809,um,Spot,Position,24,1000000208,3587,
188.481,331.98,33.9052,um,Spot,Position,24,1000000228,3588,
191.193,326.313,25.6034,um,Spot,Position,24,1000000241,3589,
190.945,343.257,25.8833,um,Spot,Position,24,1000000240,3590,
190.761,354.429,40.3914,um,Spot,Position,24,1000000053,3591,
195.168,308.655,23.6675,um,Spot,Position,24,1000000251,3592,
196.776,314.692,26.7179,um,Spot,Position,24,1000000191,3593,
196.45,334.263,24.8795,um,Spot,Position,24,1000000211,3594,
196.956,357.515,46.3871,um,Spot,Position,24,1000000063,3595,
198.283,344.49,45.3218,um,Spot,Position,24,1000000182,3596,
198.25,346.518,29.484,um,Spot,Position,24,1000000232,3597,
198.501,365.435,39.9718,um,Spot,Position,24,1000000219,3598,
199.632,333.53,42.7899,um,Spot,Position,24,1000000054,3599,
200.777,349.152,45.7871,um,Spot,Position,24,1000000247,3600,
201.524,319.833,45.3902,um,Spot,Position,24,1000000060,3601,
201.245,344.47,38.9712,um,Spot,Position,24,1000000212,3602,
201.782,375.687,43.9278,um,Spot,Position,24,1000000072,3603,
202.311,366.968,47.3609,um,Spot,Position,24,1000000201,3604,
202.92,314.678,34.5215,um,Spot,Position,24,1000000248,3605,
203.338,326.263,48.2572,um,Spot,Position,24,1000000081,3606,
203.593,330.413,32.5628,um,Spot,Position,24,1000000213,3607,
203.832,342.811,31.3913,um,Spot,Position,24,1000000069,3608,
204.31,362.74,34.5689,um,Spot,Position,24,1000000056,3609,
206.335,335.564,29.0069,um,Spot,Position,24,1000000242,3610,
208.165,314.229,42.8023,um,Spot,Position,24,1000000252,3611,
209.635,353.454,47.7766,um,Spot,Position,24,1000000215,3612,
210.66,330.34,49.4844,um,Spot,Position,24,1000000082,3613,
211.252,342.519,25.9722,um,Spot,Position,24,1000000214,3614,
211.647,328.702,39.0106,um,Spot,Position,24,1000000223,3615,
214.174,343.437,45.4199,um,Spot,Position,24,1000000103,3616,
215.493,323.288,34.6885,um,Spot,Position,24,1000000249,3617,
217.137,317.663,42.478,um,Spot,Position,24,1000000092,3618,
217.084,324.157,29.7748,um,Spot,Position,24,1000000256,3619,
218.966,333.966,45.8503,um,Spot,Position,24,1000000096,3620,
219.004,336.211,31.882,um,Spot,Position,24,1000000217,3621,
218.697,346.14,35.9642,um,Spot,Position,24,1000000076,3622,
220.869,365.876,44.405,um,Spot,Position,24,1000000097,3623,
222.72,350.756,40.1338,um,Spot,Position,24,1000000155,3624,
225.273,319.069,45.7877,um,Spot,Position,24,1000000196,3625,
225.244,343.611,43.4053,um,Spot,Position,24,1000000105,3626,
226.044,318.252,52.1865,um,Spot,Position,24,1000000216,3627,
226.129,324.431,37.5237,um,Spot,Position,24,1000000114,3628,
226.302,343.218,36.6877,um,Spot,Position,24,1000000218,3629,
226.685,310.013,38.8811,um,Spot,Position,24,1000000099,3630,
228.268,316.501,42.2049,um,Spot,Position,24,1000000109,3631,
228.352,320.811,33.9494,um,Spot,Position,24,1000000174,3632,
228.361,327.027,54.567,um,Spot,Position,24,1000000101,3633,
229.442,318.671,27.9139,um,Spot,Position,24,1000000118,3634,
229.218,333.556,48.3311,um,Spot,Position,24,1000000093,3635,
230.574,339.923,53.9091,um,Spot,Position,24,1000000113,3636,
232.67,320.731,48.7132,um,Spot,Position,24,1000000224,3637,
232.652,330.435,39.2311,um,Spot,Position,24,1000000117,3638,
233.037,346.98,38.0548,um,Spot,Position,24,1000000233,3639,
233.866,339.535,36.3068,um,Spot,Position,24,1000000120,3640,
234.738,313.165,39.5641,um,Spot,Position,24,1000000111,3641,
236.098,337.005,43.4169,um,Spot,Position,24,1000000253,3642,
235.823,342.062,43.255,um,Spot,Position,24,1000000193,3643,
237.635,311.674,33.3491,um,Spot,Position,24,1000000184,3644,
238.22,311.796,27.8493,um,Spot,Position,24,1000000254,3645,
238.952,317.235,45.4186,um,Spot,Position,24,1000000112,3646,
239.801,316.49,40.6293,um,Spot,Position,24,1000000234,3647,
240.88,310.687,46.1465,um,Spot,Position,24,1000000115,3648,
240.631,321.205,47.1948,um,Spot,Position,24,1000000123,3649,
240.631,343.351,35.6311,um,Spot,Position,24,1000000126,3650,
242.048,305.357,41.8907,um,Spot,Position,24,1000000116,3651,
241.935,319.779,31.9736,um,Spot,Position,24,1000000167,3652,
242.289,332.615,44.1411,um,Spot,Position,24,1000000160,3653,
242.897,312.779,39.3325,um,Spot,Position,24,1000000243,3654,
247.009,336.246,37.5081,um,Spot,Position,24,1000000179,3655,
247.989,320.117,49.7262,um,Spot,Position,24,1000000157,3656,
247.772,322.825,36.9969,um,Spot,Position,24,1000000127,3657,
248.906,328.423,40.2276,um,Spot,Position,24,1000000220,3658,
251.398,312.223,38.0007,um,Spot,Position,24,1000000129,3659,
252.613,342.785,39.8847,um,Spot,Position,24,1000000130,3660,
257.392,328.654,47.9769,um,Spot,Position,24,1000000161,3661,
258.848,333.244,39.4095,um,Spot,Position,24,1000000225,3662,
260.835,318.085,41.6552,um,Spot,Position,24,1000000197,3663,
262.997,325.149,38.6783,um,Spot,Position,24,1000000250,3664,
263.887,308.525,41.8433,um,Spot,Position,24,1000000134,3665,
265.027,331.654,45.0802,um,Spot,Position,24,1000000133,3666,
270.439,311.25,44.7084,um,Spot,Position,24,1000000135,3667,
182.23,321.768,43.0131,um,Spot,Position,24,1000000209,3668,
190.276,313.236,22.899,um,Spot,Position,24,1000000257,3669,
189.629,337.261,27.3217,um,Spot,Position,24,1000000408,8850,
193.346,341.177,36.0849,um,Spot,Position,24,1000000409,8851,
194.28,325.562,35.064,um,Spot,Position,24,1000000410,8852,
212.597,339.406,41.2766,um,Spot,Position,24,1000000411,8853,
186.148,347.39,27.3863,um,Spot,Position,24,1000000424,9279,
186.899,355.082,30.2545,um,Spot,Position,24,1000000412,9280,
192.35,360.631,32.5832,um,Spot,Position,24,1000000413,9281,
201.421,348.546,34.8468,um,Spot,Position,24,1000000414,9282,
207.327,324.967,20.3513,um,Spot,Position,24,1000000416,9283,
207.451,352.815,38.8936,um,Spot,Position,24,1000000415,9284,
211.118,358.868,35.1318,um,Spot,Position,24,1000000417,9285,
215.4,318.499,17.4361,um,Spot,Position,24,1000000419,9286,
222.841,310.232,16.8747,um,Spot,Position,24,1000000420,9287,
222.763,348.683,30.0982,um,Spot,Position,24,1000000418,9288,
231.015,354.605,42.5655,um,Spot,Position,24,1000000421,9289,
231.827,352.73,34.3943,um,Spot,Position,24,1000000422,9290,
233.609,334.888,26.2526,um,Spot,Position,24,1000000423,9291,
198.144,356.446,34.2143,um,Spot,Position,24,1000000425,9634,
220.93,332.109,26.3945,um,Spot,Position,24,1000000426,9700,
188.754,329.64,28.3313,um,Spot,Position,24,1000000427,9766,
177.848,316.573,22.7443,um,Spot,Position,24,1000000428,9793,
192.404,310.771,17.4584,um,Spot,Position,24,1000000429,9963,
233.242,329.108,24.4052,um,Spot,Position,24,1000000432,9964,
234.777,325.518,28.1642,um,Spot,Position,24,1000000430,9965,
239.524,356.413,37.8645,um,Spot,Position,24,1000000431,9966,
251.95,345.519,43.1145,um,Spot,Position,24,1000000433,9967,
255.469,320.264,30.0741,um,Spot,Position,24,1000000434,9968,
204.468,358.855,41.9443,um,Spot,Position,24,1000000435,10195,
220.992,295.727,15.2737,um,Spot,Position,24,1000000436,10207,
255.555,310.566,31.1052,um,Spot,Position,24,1000000437,10273,
216.035,298.714,11.2703,um,Spot,Position,24,1000000439,10353,
209.834,375.344,47.1769,um,Spot,Position,24,1000000446,10573,
211.604,361.707,40.315,um,Spot,Position,24,1000000445,10574,
223.879,354.646,35.714,um,Spot,Position,24,1000000447,10575,
214.319,368.405,39.2472,um,Spot,Position,24,1000000448,10708,
195.96,300.408,27.5053,um,Spot,Position,24,1000000466,11132,
196.372,317.447,37.9706,um,Spot,Position,24,1000000454,11133,
199.208,300.477,36.6973,um,Spot,Position,24,1000000458,11134,
207.56,301.976,23.7436,um,Spot,Position,24,1000000455,11135,
219.37,315.807,49.9302,um,Spot,Position,24,1000000460,11136,
222.94,292.556,37.4091,um,Spot,Position,24,1000000459,11137,
225.515,300.953,24.6457,um,Spot,Position,24,1000000462,11138,
228.616,303.45,44.0547,um,Spot,Position,24,1000000461,11139,
228.26,307.749,29.2355,um,Spot,Position,24,1000000463,11140,
233.328,305.022,43.1645,um,Spot,Position,24,1000000464,11141,
239.767,304.816,29.8041,um,Spot,Position,24,1000000465,11142,
211.641,307.875,37.1715,um,Spot,Position,24,1000000456,11143,
165.353,314.839,35.0641,um,Spot,Position,24,1000000470,11572,
186.891,309.921,27.4411,um,Spot,Position,24,1000000469,11573,
245.639,305.249,33.7317,um,Spot,Position,24,1000000472,11706,
247.589,301.305,31.4141,um,Spot,Position,24,1000000473,11707,
162.035,305.444,47.4428,um,Spot,Position,24,1000000474,11793,
261.081,304.444,40.4691,um,Spot,Position,24,1000000475,11834,
252.898,303.596,37.7798,um,Spot,Position,24,1000000476,11899,
223.78,317.214,31.1923,um,Spot,Position,24,1000000477,11960,
210.411,317.453,24.6442,um,Spot,Position,24,1000000478,12002,
216.137,312.921,26.991,um,Spot,Position,24,1000000479,12028,
149.84,312.253,30.718,um,Spot,Position,24,1000000480,12081,
158.538,316.807,29.3531,um,Spot,Position,24,1000000481,12082,
220.565,307.624,21.8269,um,Spot,Position,24,1000000482,12166,
254.781,298.641,27.8434,um,Spot,Position,24,1000000483,12197,
174.589,306.162,18.8687,um,Spot,Position,24,1000000484,12256,
143.937,315.816,26.2573,um,Spot,Position,24,1000000485,12306,
209.262,300.085,14.4455,um,Spot,Position,24,1000000486,12371,
207.448,322.213,26.3573,um,Spot,Position,24,1000000487,12434,
203.53,315.42,18.4623,um,Spot,Position,24,1000000488,12468,
157.584,348.517,43.4925,um,Spot,Position,24,1000000489,13020,
162.377,368.404,57.959,um,Spot,Position,24,1000000493,13021,
163.99,343.155,44.8425,um,Spot,Position,24,1000000515,13022,
167.204,380.237,59.4275,um,Spot,Position,24,1000000490,13023,
170.263,360.453,51.1674,um,Spot,Position,24,1000000513,13024,
170.162,374.209,62.1932,um,Spot,Position,24,1000000492,13025,
176.009,370.483,57.5015,um,Spot,Position,24,1000000516,13026,
176.843,380.591,65.6735,um,Spot,Position,24,1000000494,13027,
182.645,360.677,49.1535,um,Spot,Position,24,1000000497,13028,
183.292,381.759,51.5491,um,Spot,Position,24,1000000495,13029,
187.489,380.281,60.7327,um,Spot,Position,24,1000000496,13030,
190.663,372.607,50.7239,um,Spot,Position,24,1000000498,13031,
191.612,363.964,46.6374,um,Spot,Position,24,1000000499,13032,
196.9,387.603,62.0802,um,Spot,Position,24,1000000518,13033,
200.92,382.056,55.6511,um,Spot,Position,24,1000000517,13034,
201.686,375.97,64.422,um,Spot,Position,24,1000000510,13035,
207.413,363.941,51.3743,um,Spot,Position,24,1000000504,13036,
214.369,371.202,57.0178,um,Spot,Position,24,1000000506,13037,
216.123,359.757,54.1748,um,Spot,Position,24,1000000502,13038,
217.337,370.426,67.5726,um,Spot,Position,24,1000000507,13039,
233.345,360.15,48.5076,um,Spot,Position,24,1000000509,13040,
212.432,361.939,62.1019,um,Spot,Position,24,1000000525,13767,
231.399,371.04,50.5327,um,Spot,Position,24,1000000526,13796,
177.332,383.182,54.7225,um,Spot,Position,24,1000000527,13885,
201.502,391.758,65.2645,um,Spot,Position,24,1000000528,13886,
194.28,382.965,49.7622,um,Spot,Position,24,1000000529,14036,
200.569,376.801,52.2684,um,Spot,Position,24,1000000530,14037,
208.668,374.47,52.1378,um,Spot,Position,24,1000000531,14038,
142.141,322.158,45.2557,um,Spot,Position,24,1000000532,14726,
149.647,372.491,57.2027,um,Spot,Position,24,1000000533,14727,
150.318,327.706,57.0332,um,Spot,Position,24,1000000534,14728,
169.576,369.187,57.4653,um,Spot,Position,24,1000000570,14729,
170.083,375.262,69.515,um,Spot,Position,24,1000000558,14730,
175.282,359.249,71.6053,um,Spot,Position,24,1000000560,14731,
179.552,367.386,63.9261,um,Spot,Position,24,1000000555,14732,
181.281,353.716,70.015,um,Spot,Position,24,1000000552,14733,
181.069,366.322,57.6463,um,Spot,Position,24,1000000567,14734,
189.798,383.271,71.2348,um,Spot,Position,24,1000000539,14735,
190.228,367.149,56.6042,um,Spot,Position,24,1000000563,14736,
193.299,328.636,48.9169,um,Spot,Position,24,1000000566,14737,
193.544,374.227,65.7098,um,Spot,Position,24,1000000559,14738,
195.748,393.457,62.0945,um,Spot,Position,24,1000000550,14739,
197.828,382.013,62.3545,um,Spot,Position,24,1000000565,14740,
199.646,390.745,72.2051,um,Spot,Position,24,1000000556,14741,
211.006,385.788,66.6465,um,Spot,Position,24,1000000564,14742,
210.93,386.778,71.618,um,Spot,Position,24,1000000541,14743,
215.659,370.445,70.4718,um,Spot,Position,24,1000000557,14744,
219.902,373.737,50.2487,um,Spot,Position,24,1000000571,14745,
220.925,380.199,64.0506,um,Spot,Position,24,1000000546,14746,
221.44,385.401,82.8283,um,Spot,Position,24,1000000544,14747,
223.718,367.582,58.234,um,Spot,Position,24,1000000568,14748,
226.244,361.548,67.801,um,Spot,Position,24,1000000562,14749,
227.637,376.887,52.4684,um,Spot,Position,24,1000000569,14750,
227.737,381.497,73.231,um,Spot,Position,24,1000000547,14751,
249.04,352.577,61.2579,um,Spot,Position,24,1000000549,14752,
138.173,356.434,66.7855,um,Spot,Position,24,1000000593,17144,
142.112,365.697,72.9973,um,Spot,Position,24,1000000596,17145,
149.137,352.937,50.4046,um,Spot,Position,24,1000000663,17146,
150.042,366.698,53.0588,um,Spot,Position,24,1000000674,17147,
153.182,331.521,45.8452,um,Spot,Position,24,1000000657,17148,
154.462,343.167,49.1476,um,Spot,Position,24,1000000594,17149,
158.134,357.795,87.044,um,Spot,Position,24,1000000599,17150,
158.151,362.964,49.7787,um,Spot,Position,24,1000000686,17151,
158.79,318.657,47.5852,um,Spot,Position,24,1000000601,17152,
161.823,365.035,67.3176,um,Spot,Position,24,1000000656,17153,
162.035,338.371,54.4168,um,Spot,Position,24,1000000597,17154,
164.59,349.338,67.268,um,Spot,Position,24,1000000611,17155,
164.278,351.193,59.5102,um,Spot,Position,24,1000000604,17156,
171.255,362.674,62.5904,um,Spot,Position,24,1000000598,17157,
172.25,334.581,52.3638,um,Spot,Position,24,1000000602,17158,
173.054,332.25,47.5863,um,Spot,Position,24,1000000655,17159,
174.046,341.629,46.408,um,Spot,Position,24,1000000609,17160,
174.672,347.63,54.8155,um,Spot,Position,24,1000000664,17161,
175.394,357.27,45.6302,um,Spot,Position,24,1000000680,17162,
179.896,356.65,61.7612,um,Spot,Position,24,1000000600,17163,
181.231,332.543,55.5322,um,Spot,Position,24,1000000605,17164,
182.153,330.714,46.6249,um,Spot,Position,24,1000000613,17165,
185.726,378.106,73.4443,um,Spot,Position,24,1000000612,17166,
188.074,349.843,50.96,um,Spot,Position,24,1000000603,17167,
189.303,339.12,49.914,um,Spot,Position,24,1000000607,17168,
189.188,354.585,56.4926,um,Spot,Position,24,1000000669,17169,
190.105,332.519,57.6726,um,Spot,Position,24,1000000648,17170,
192.928,376.656,56.7825,um,Spot,Position,24,1000000647,17171,
195.475,371.657,44.3923,um,Spot,Position,24,1000000685,17172,
197.835,343.636,57.2241,um,Spot,Position,24,1000000614,17173,
198.136,351.417,57.7347,um,Spot,Position,24,1000000666,17174,
199.083,371.602,59.963,um,Spot,Position,24,1000000672,17175,
199.668,374.39,47.7986,um,Spot,Position,24,1000000610,17176,
201.449,366.18,60.46,um,Spot,Position,24,1000000622,17177,
202.538,356.745,56.038,um,Spot,Position,24,1000000673,17178,
208.486,359.106,69.283,um,Spot,Position,24,1000000652,17179,
211.126,349.072,58.2828,um,Spot,Position,24,1000000628,17180,
211.564,342.991,48.4023,um,Spot,Position,24,1000000675,17181,
212.198,361.344,73.7048,um,Spot,Position,24,1000000627,17182,
212.506,351.036,70.7363,um,Spot,Position,24,1000000670,17183,
212.603,377.998,73.7533,um,Spot,Position,24,1000000619,17184,
213.6,353.489,55.6793,um,Spot,Position,24,1000000630,17185,
213.739,365.688,54.2119,um,Spot,Position,24,1000000681,17186,
213.99,339.022,60.5269,um,Spot,Position,24,1000000618,17187,
213.894,344.127,56.6967,um,Spot,Position,24,1000000661,17188,
216.671,319.694,55.7848,um,Spot,Position,24,1000000620,17189,
218.725,357.998,50.84,um,Spot,Position,24,1000000682,17190,
218.903,376.915,72.5035,um,Spot,Position,24,1000000623,17191,
220.135,358.602,45.1169,um,Spot,Position,24,1000000632,17192,
221.476,353.304,63.1132,um,Spot,Position,24,1000000631,17193,
221.498,360.316,59.232,um,Spot,Position,24,1000000662,17194,
222.92,375.618,61.7247,um,Spot,Position,24,1000000671,17195,
223.607,366.59,64.3864,um,Spot,Position,24,1000000629,17196,
225.671,332.646,65.207,um,Spot,Position,24,1000000649,17197,
225.652,347.177,48.2059,um,Spot,Position,24,1000000683,17198,
225.335,351.001,56.1364,um,Spot,Position,24,1000000633,17199,
226.368,323.919,49.4184,um,Spot,Position,24,1000000667,17200,
227.384,365.243,48.9732,um,Spot,Position,24,1000000636,17201,
228.498,347.972,52.6994,um,Spot,Position,24,1000000676,17202,
