
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
283.215,303.236,28.8235,um,Spot,Position,20,1000000097,2651,
283.019,325.35,39.298,um,Spot,Position,20,1000000091,2652,
285.665,307.457,40.2902,um,Spot,Position,20,1000000098,2653,
285.973,311.727,30.1472,um,Spot,Position,20,1000000176,2654,
287.087,296.39,31.0482,um,Spot,Position,20,1000000096,2655,
287.897,313.749,32.6242,um,Spot,Position,20,1000000155,2656,
288.776,310.452,38.1775,um,Spot,Position,20,1000000101,2657,
289.404,301.344,37.0339,um,Spot,Position,20,1000000099,2658,
290.575,305.447,25.0374,um,Spot,Position,20,1000000102,2659,
293.403,320.332,41.6515,um,Spot,Position,20,1000000105,2660,
294.345,313.658,35.3516,um,Spot,Position,20,1000000103,2661,
293.723,320.714,34.459,um,Spot,Position,20,1000000104,2662,
296.605,304.423,40.484,um,Spot,Position,20,1000000106,2663,
298.766,299.189,31.7714,um,Spot,Position,20,1000000150,2664,
299.427,312.217,39.8385,um,Spot,Position,20,1000000107,2665,
300.8,306.403,36.9147,um,Spot,Position,20,1000000169,2666,
304.822,300.502,35.9629,um,Spot,Position,20,1000000111,2667,
304.311,316.552,46.2425,um,Spot,Position,20,1000000108,2668,
306.303,313.767,39.6547,um,Spot,Position,20,1000000151,2669,
310.812,309.02,47.7565,um,Spot,Position,20,1000000172,2670,
311.648,300.92,32.871,um,Spot,Position,20,1000000113,2671,
314.955,298.599,45.9338,um,Spot,Position,20,1000000112,2672,
315.09,298.907,37.9517,um,Spot,Position,20,1000000156,2673,
317.031,305.153,43.8376,um,Spot,Position,20,1000000115,2674,
216.762,330.616,25.2898,um,Spot,Position,20,1000000059,2675,
229.187,345.809,40.2922,um,Spot,Position,20,1000000229,5549,
226.328,367.098,40.6239,um,Spot,Position,20,1000000230,5569,
275.523,300.146,21.5869,um,Spot,Position,20,1000000231,5610,
295.352,305.482,30.973,um,Spot,Position,20,1000000232,5653,
157.746,318.76,32.7486,um,Spot,Position,20,1000000233,5734,
267.826,321.686,25.8525,um,Spot,Position,20,1000000234,5735,
272.52,322.341,28.6251,um,Spot,Position,20,1000000235,5736,
173.364,327.663,25.5251,um,Spot,Position,20,1000000236,5858,
265.806,328.284,27.6167,um,Spot,Position,20,1000000237,5859,
201.156,315.51,22.7555,um,Spot,Position,20,1000000242,5959,
201.74,326.904,26.2448,um,Spot,Position,20,1000000240,5960,
222.185,345.266,33.2678,um,Spot,Position,20,1000000241,5961,
176.334,319.343,26.2795,um,Spot,Position,20,1000000243,6079,
188.817,314.89,19.12,um,Spot,Position,20,1000000244,6080,
197.893,322.604,27.0583,um,Spot,Position,20,1000000245,6081,
211.911,339.737,25.5855,um,Spot,Position,20,1000000248,6201,
223.035,340.031,29.8799,um,Spot,Position,20,1000000249,6252,
127.675,302.229,41.3118,um,Spot,Position,21,1000000133,2676,
130.944,298.041,33.4848,um,Spot,Position,21,1000000000,2677,
133.377,309.44,41.8184,um,Spot,Position,21,1000000004,2678,
134.284,296.649,40.9193,um,Spot,Position,21,1000000001,2679,
139.433,306.14,43.9253,um,Spot,Position,21,1000000005,2680,
139.893,305.268,31.7279,um,Spot,Position,21,1000000003,2681,
140.588,311.677,37.0278,um,Spot,Position,21,1000000002,2682,
142.344,301.534,39.8416,um,Spot,Position,21,1000000006,2683,
145.395,302.548,34.0928,um,Spot,Position,21,1000000177,2684,
147.559,312.765,43.0176,um,Spot,Position,21,1000000009,2685,
148.652,307.486,37.8858,um,Spot,Position,21,1000000008,2686,
149.038,314.518,35.9242,um,Spot,Position,21,1000000010,2687,
150.275,299.391,40.0974,um,Spot,Position,21,1000000012,2688,
150.738,298.666,31.9804,um,Spot,Position,21,1000000007,2689,
152.287,319.318,39.5929,um,Spot,Position,21,1000000011,2690,
154.234,306.388,41.1207,um,Spot,Position,21,1000000013,2691,
158.264,298.427,35.6258,um,Spot,Position,21,1000000018,2692,
158.988,330.81,38.3242,um,Spot,Position,21,1000000016,2693,
159.825,322.613,39.6161,um,Spot,Position,21,1000000017,2694,
160.271,311.407,39.3272,um,Spot,Position,21,1000000019,2695,
161.38,302.863,33.3215,um,Spot,Position,21,1000000021,2696,
162.045,307.203,31.7633,um,Spot,Position,21,1000000015,2697,
163.492,314.081,30.3377,um,Spot,Position,21,1000000022,2698,
164.878,317.767,38.2116,um,Spot,Position,21,1000000023,2699,
165.458,324.046,33.2522,um,Spot,Position,21,1000000020,2700,
166.731,302.006,28.1533,um,Spot,Position,21,1000000160,2701,
169.041,310.271,36.1555,um,Spot,Position,21,1000000024,2702,
169.1,330.892,37.6703,um,Spot,Position,21,1000000025,2703,
173.663,295.026,23.2965,um,Spot,Position,21,1000000123,2704,
173.425,313.6,29.7882,um,Spot,Position,21,1000000167,2705,
173.411,326.613,30.309,um,Spot,Position,21,1000000178,2706,
174.851,299.676,26.0738,um,Spot,Position,21,1000000029,2707,
174.179,305.137,25.7969,um,Spot,Position,21,1000000126,2708,
174.695,325.096,37.5895,um,Spot,Position,21,1000000031,2709,
176.017,296.23,18.8119,um,Spot,Position,21,1000000034,2710,
176.473,314.441,35.3199,um,Spot,Position,21,1000000030,2711,
177.084,335.778,32.9126,um,Spot,Position,21,1000000157,2712,
176.935,342.629,33.8595,um,Spot,Position,21,1000000179,2713,
177.765,309.739,26.7111,um,Spot,Position,21,1000000028,2714,
179.011,314.067,21.9513,um,Spot,Position,21,1000000173,2715,
180.185,328.624,31.5025,um,Spot,Position,21,1000000032,2716,
181.658,328.862,39.971,um,Spot,Position,21,1000000035,2717,
184.155,310.355,19.9828,um,Spot,Position,21,1000000038,2718,
184.734,321.959,33.9987,um,Spot,Position,21,1000000036,2719,
185.861,321.183,26.6779,um,Spot,Position,21,1000000039,2720,
185.726,323.324,31.2923,um,Spot,Position,21,1000000170,2721,
186.9,297.739,15.5657,um,Spot,Position,21,1000000119,2722,
186.772,332.937,40.5936,um,Spot,Position,21,1000000154,2723,
186.611,343.309,35.994,um,Spot,Position,21,1000000142,2724,
189.982,305.021,20.41,um,Spot,Position,21,1000000127,2725,
192.283,338.196,39.7243,um,Spot,Position,21,1000000044,2726,
192.576,327.993,32.7002,um,Spot,Position,21,1000000040,2727,
193.387,321.692,28.5351,um,Spot,Position,21,1000000043,2728,
193.386,347.75,34.0957,um,Spot,Position,21,1000000174,2729,
195.365,320.905,22.1817,um,Spot,Position,21,1000000048,2730,
195.671,352.47,40.0741,um,Spot,Position,21,1000000145,2731,
196.731,306.625,17.8956,um,Spot,Position,21,1000000050,2732,
196.679,311.974,23.6207,um,Spot,Position,21,1000000121,2733,
196.275,332.647,26.3724,um,Spot,Position,21,1000000045,2734,
199.422,342.351,34.7702,um,Spot,Position,21,1000000047,2735,
201.128,347.969,39.4961,um,Spot,Position,21,1000000161,2736,
202.253,307.194,21.2246,um,Spot,Position,21,1000000153,2737,
203.775,333.238,27.5946,um,Spot,Position,21,1000000049,2738,
204.283,301.885,21.3423,um,Spot,Position,21,1000000164,2739,
204.109,340,31.2147,um,Spot,Position,21,1000000060,2740,
205.066,321.952,21.197,um,Spot,Position,21,1000000052,2741,
207.792,313.569,22.9568,um,Spot,Position,21,1000000057,2742,
210.993,356.127,45.5925,um,Spot,Position,21,1000000055,2743,
213.188,350.103,43.0926,um,Spot,Position,21,1000000124,2744,
216.255,366.004,48.5466,um,Spot,Position,21,1000000146,2745,
218.702,325.371,25.5619,um,Spot,Position,21,1000000061,2746,
219.74,347.317,43.8738,um,Spot,Position,21,1000000116,2747,
224.606,360.143,37.0279,um,Spot,Position,21,1000000168,2748,
225.171,351.928,31.1382,um,Spot,Position,21,1000000165,2749,
230.617,356.308,35.3995,um,Spot,Position,21,1000000062,2750,
233.37,333.892,24.6114,um,Spot,Position,21,1000000162,2751,
233.51,342.466,29.3668,um,Spot,Position,21,1000000175,2752,
234.736,353.193,39.8858,um,Spot,Position,21,1000000068,2753,
239.595,318.624,20.609,um,Spot,Position,21,1000000171,2754,
242.389,311.298,18.1421,um,Spot,Position,21,1000000163,2755,
242.592,304.606,17.7538,um,Spot,Position,21,1000000136,2756,
246.02,331.556,30.2942,um,Spot,Position,21,1000000143,2757,
246.904,340.504,34.5803,um,Spot,Position,21,1000000072,2758,
247.448,339.363,29.742,um,Spot,Position,21,1000000129,2759,
250.498,348.371,39.1248,um,Spot,Position,21,1000000137,2760,
252.042,328.182,30.8795,um,Spot,Position,21,1000000148,2761,
253.468,339.645,36.8669,um,Spot,Position,21,1000000166,2762,
258.231,327.783,33.8435,um,Spot,Position,21,1000000074,2763,
257.725,347.044,36.8841,um,Spot,Position,21,1000000134,2764,
263.998,332.241,34.876,um,Spot,Position,21,1000000078,2765,
263.856,345.026,41.0441,um,Spot,Position,21,1000000081,2766,
266.318,297.905,19.877,um,Spot,Position,21,1000000079,2767,
267.96,314.856,24.5849,um,Spot,Position,21,1000000077,2768,
267.356,351.202,42.166,um,Spot,Position,21,1000000085,2769,
268.681,335.627,39.9703,um,Spot,Position,21,1000000084,2770,
269.543,334.64,37.1154,um,Spot,Position,21,1000000180,2771,
270.186,314.074,30.2134,um,Spot,Position,21,1000000080,2772,
270.411,323.056,34.6188,um,Spot,Position,21,1000000082,2773,
271.412,315.268,35.0666,um,Spot,Position,21,1000000149,2774,
272.523,308.822,28.4028,um,Spot,Position,21,1000000158,2775,
274.157,341.341,40.2873,um,Spot,Position,21,1000000088,2776,
275.077,309.309,35.1121,um,Spot,Position,21,1000000130,2777,
275.134,298.751,28.7923,um,Spot,Position,21,1000000087,2778,
276.507,320.331,38.367,um,Spot,Position,21,1000000122,2779,
278.47,307.034,27.3792,um,Spot,Position,21,1000000144,2780,
281.519,299.857,34.4184,um,Spot,Position,21,1000000092,2781,
281.605,312.561,37.0862,um,Spot,Position,21,1000000094,2782,
281.799,331.088,37.9112,um,Spot,Position,21,1000000138,2783,
282.192,319.367,37.4481,um,Spot,Position,21,1000000093,2784,
282.332,343.772,39.2679,um,Spot,Position,21,1000000159,2785,
283.098,303.041,28.3842,um,Spot,Position,21,1000000097,2786,
283.281,325.161,39.0666,um,Spot,Position,21,1000000091,2787,
285.913,307.278,40.1099,um,Spot,Position,21,1000000098,2788,
286.062,311.705,30.2018,um,Spot,Position,21,1000000176,2789,
287.932,297.187,30.342,um,Spot,Position,21,1000000096,2790,
288.464,309.782,35.9197,um,Spot,Position,21,1000000101,2791,
289.271,301.319,37.1669,um,Spot,Position,21,1000000099,2792,
291.367,304.316,25.5612,um,Spot,Position,21,1000000102,2793,
292.489,319.643,41.669,um,Spot,Position,21,1000000105,2794,
294.174,313.774,35.3612,um,Spot,Position,21,1000000103,2795,
294.144,320.587,34.1725,um,Spot,Position,21,1000000104,2796,
296.779,305.631,42.0637,um,Spot,Position,21,1000000106,2797,
298.429,298.698,32.8424,um,Spot,Position,21,1000000150,2798,
300.446,306.257,37.0574,um,Spot,Position,21,1000000169,2799,
300.034,312.213,40.1986,um,Spot,Position,21,1000000107,2800,
304.303,300.022,36.4031,um,Spot,Position,21,1000000111,2801,
304.42,315.886,46.1335,um,Spot,Position,21,1000000108,2802,
306.498,312.644,39.7391,um,Spot,Position,21,1000000151,2803,
310.924,300.258,32.9589,um,Spot,Position,21,1000000113,2804,
314.564,299.224,47.191,um,Spot,Position,21,1000000112,2805,
315.637,300.449,38.4513,um,Spot,Position,21,1000000156,2806,
316.782,303.973,43.652,um,Spot,Position,21,1000000115,2807,
309.964,307.96,46.9131,um,Spot,Position,21,1000000172,2808,
229.855,346.319,41.5485,um,Spot,Position,21,1000000229,5550,
226.562,366.643,41.8312,um,Spot,Position,21,1000000230,5570,
274.014,299.516,21.0958,um,Spot,Position,21,1000000231,5611,
296.671,304.98,31.0322,um,Spot,Position,21,1000000232,5654,
157.71,319.997,33.2082,um,Spot,Position,21,1000000233,5737,
267.292,323.18,25.8094,um,Spot,Position,21,1000000234,5738,
271.494,322.132,30.4374,um,Spot,Position,21,1000000235,5739,
173.32,328.4,25.3198,um,Spot,Position,21,1000000236,5860,
265.115,327.504,28.0526,um,Spot,Position,21,1000000237,5861,
201.771,316.105,21.7741,um,Spot,Position,21,1000000242,5962,
204.031,327.116,25.4562,um,Spot,Position,21,1000000240,5963,
222.396,346.492,33.3409,um,Spot,Position,21,1000000241,5964,
178.48,319.448,26.3254,um,Spot,Position,21,1000000243,6082,
189.168,315.299,19.5176,um,Spot,Position,21,1000000244,6083,
199.892,323.699,27.7976,um,Spot,Position,21,1000000245,6084,
213.827,340.308,25.9307,um,Spot,Position,21,1000000248,6202,
223.895,340.891,31.2318,um,Spot,Position,21,1000000249,6253,
128.458,302.766,41.3445,um,Spot,Position,22,1000000133,2809,
131.351,298.745,33.2684,um,Spot,Position,22,1000000000,2810,
133.308,309.512,41.6609,um,Spot,Position,22,1000000004,2811,
134.316,296.443,39.9648,um,Spot,Position,22,1000000001,2812,
139.59,305.295,31.1892,um,Spot,Position,22,1000000003,2813,
139.064,306.875,43.6443,um,Spot,Position,22,1000000005,2814,
140.611,311.333,37.148,um,Spot,Position,22,1000000002,2815,
142.948,301.597,39.8901,um,Spot,Position,22,1000000006,2816,
145.703,302.637,34.0427,um,Spot,Position,22,1000000177,2817,
148.107,313.5,41.5481,um,Spot,Position,22,1000000009,2818,
148.999,315,35.6655,um,Spot,Position,22,1000000010,2819,
149.455,307.093,36.7821,um,Spot,Position,22,1000000008,2820,
150.693,298.929,39.5693,um,Spot,Position,22,1000000012,2821,
151.373,298.718,31.7723,um,Spot,Position,22,1000000007,2822,
152.809,319.764,39.4944,um,Spot,Position,22,1000000011,2823,
154.719,306.157,40.8246,um,Spot,Position,22,1000000013,2824,
158.817,298.24,35.5904,um,Spot,Position,22,1000000018,2825,
159.479,330.79,39.0066,um,Spot,Position,22,1000000016,2826,
160.393,311.833,39.5264,um,Spot,Position,22,1000000019,2827,
160.479,322.774,38.8893,um,Spot,Position,22,1000000017,2828,
161.293,303.741,34.3463,um,Spot,Position,22,1000000021,2829,
163.125,307.396,31.1912,um,Spot,Position,22,1000000015,2830,
164.079,313.68,30.1846,um,Spot,Position,22,1000000022,2831,
165.553,316.769,37.1538,um,Spot,Position,22,1000000023,2832,
165.535,326.018,32.9267,um,Spot,Position,22,1000000020,2833,
168.378,301.738,28.729,um,Spot,Position,22,1000000160,2834,
169.671,330.78,38.226,um,Spot,Position,22,1000000025,2835,
171.176,309.349,36.0685,um,Spot,Position,22,1000000024,2836,
172.83,314.259,29.0581,um,Spot,Position,22,1000000167,2837,
174.767,326.072,30.0279,um,Spot,Position,22,1000000178,2838,
175.091,295.952,24.4291,um,Spot,Position,22,1000000123,2839,
175.177,305.899,24.8193,um,Spot,Position,22,1000000126,2840,
175.395,324.247,38.502,um,Spot,Position,22,1000000031,2841,
176.328,300.494,26.802,um,Spot,Position,22,1000000029,2842,
176.418,334.981,33.2081,um,Spot,Position,22,1000000157,2843,
177.385,296.913,19.0242,um,Spot,Position,22,1000000034,2844,
177.323,314.962,34.5205,um,Spot,Position,22,1000000030,2845,
178.866,309.508,26.9889,um,Spot,Position,22,1000000028,2846,
179.559,314.206,22.0687,um,Spot,Position,22,1000000173,2847,
180.518,329.078,31.56,um,Spot,Position,22,1000000032,2848,
182.187,330.502,39.7613,um,Spot,Position,22,1000000035,2849,
183.977,322.18,35.9975,um,Spot,Position,22,1000000036,2850,
185.366,310.84,19.3931,um,Spot,Position,22,1000000038,2851,
186.242,320.444,27.0758,um,Spot,Position,22,1000000039,2852,
187.087,326.444,31.3247,um,Spot,Position,22,1000000170,2853,
186.559,343.925,36.7556,um,Spot,Position,22,1000000142,2854,
187.433,298.528,15.1422,um,Spot,Position,22,1000000119,2855,
187.705,334.758,40.2276,um,Spot,Position,22,1000000154,2856,
190.529,305.578,21.1791,um,Spot,Position,22,1000000127,2857,
192.829,339.271,39.5853,um,Spot,Position,22,1000000044,2858,
193.885,329.088,32.7865,um,Spot,Position,22,1000000040,2859,
193.788,346.385,33.2969,um,Spot,Position,22,1000000174,2860,
194.536,322.425,29.0499,um,Spot,Position,22,1000000043,2861,
195.638,352.791,39.4312,um,Spot,Position,22,1000000145,2862,
196.482,321.544,23.5136,um,Spot,Position,22,1000000048,2863,
196.886,307.945,17.5295,um,Spot,Position,22,1000000050,2864,
196.989,313.094,23.3838,um,Spot,Position,22,1000000121,2865,
197.328,332.545,27.0939,um,Spot,Position,22,1000000045,2866,
200.135,344.753,35.5319,um,Spot,Position,22,1000000047,2867,
201.859,347.383,38.8037,um,Spot,Position,22,1000000161,2868,
202.705,308.032,21.228,um,Spot,Position,22,1000000153,2869,
204.684,300.2,20.8017,um,Spot,Position,22,1000000164,2870,
204.751,333.715,27.7887,um,Spot,Position,22,1000000049,2871,
204.087,340.368,30.8829,um,Spot,Position,22,1000000060,2872,
205.601,322.353,21.3782,um,Spot,Position,22,1000000052,2873,
207.661,314.489,23.3121,um,Spot,Position,22,1000000057,2874,
208.894,342.615,35.1303,um,Spot,Position,22,1000000181,2875,
211.793,356.076,46.4285,um,Spot,Position,22,1000000055,2876,
213.54,351.796,43.5978,um,Spot,Position,22,1000000124,2877,
215.792,364.938,49.4527,um,Spot,Position,22,1000000146,2878,
219.63,347.018,43.894,um,Spot,Position,22,1000000116,2879,
220.189,325.628,25.3251,um,Spot,Position,22,1000000061,2880,
223.216,359.189,36.291,um,Spot,Position,22,1000000168,2881,
225.464,351.527,31.6053,um,Spot,Position,22,1000000165,2882,
230.06,354.748,36.7706,um,Spot,Position,22,1000000062,2883,
233.454,342.282,29.7772,um,Spot,Position,22,1000000175,2884,
234.259,334.403,25.4779,um,Spot,Position,22,1000000162,2885,
235.928,346.663,34.2908,um,Spot,Position,22,1000000182,2886,
236.303,353.385,41.1422,um,Spot,Position,22,1000000068,2887,
239.97,318.307,20.3454,um,Spot,Position,22,1000000171,2888,
241.19,310.962,17.4898,um,Spot,Position,22,1000000163,2889,
241.709,304.524,17.2741,um,Spot,Position,22,1000000136,2890,
246.528,332.569,30.6096,um,Spot,Position,22,1000000143,2891,
246.914,339.834,29.5784,um,Spot,Position,22,1000000129,2892,
246.755,341.8,35.9129,um,Spot,Position,22,1000000072,2893,
251.589,329.197,31.1141,um,Spot,Position,22,1000000148,2894,
251.924,349.571,40.9991,um,Spot,Position,22,1000000137,2895,
252.556,340.117,37.054,um,Spot,Position,22,1000000166,2896,
257.364,327.692,34.236,um,Spot,Position,22,1000000074,2897,
257.749,347.172,37.1322,um,Spot,Position,22,1000000134,2898,
264.089,331.016,33.9233,um,Spot,Position,22,1000000078,2899,
263.857,345.185,39.7452,um,Spot,Position,22,1000000081,2900,
267.063,297.499,20.1272,um,Spot,Position,22,1000000079,2901,
267.176,315.994,24.8845,um,Spot,Position,22,1000000077,2902,
267.073,350.358,41.573,um,Spot,Position,22,1000000085,2903,
269.599,333.849,36.124,um,Spot,Position,22,1000000180,2904,
270.17,314.171,30.1761,um,Spot,Position,22,1000000080,2905,
269.946,323.283,34.4022,um,Spot,Position,22,1000000082,2906,
272.857,309.35,27.7354,um,Spot,Position,22,1000000158,2907,
273.181,341.46,39.8439,um,Spot,Position,22,1000000088,2908,
274.878,350.011,38.5434,um,Spot,Position,22,1000000183,2909,
275.451,298.964,27.68,um,Spot,Position,22,1000000087,2910,
275.415,308.252,34.3156,um,Spot,Position,22,1000000130,2911,
275.695,321.354,37.8471,um,Spot,Position,22,1000000122,2912,
278.243,306.873,26.9782,um,Spot,Position,22,1000000144,2913,
280.279,318.656,38.2629,um,Spot,Position,22,1000000093,2914,
280.486,299.912,33.9014,um,Spot,Position,22,1000000092,2915,
281.169,312.175,36.9945,um,Spot,Position,22,1000000094,2916,
282.029,343.397,38.8404,um,Spot,Position,22,1000000159,2917,
282.551,331.42,36.8818,um,Spot,Position,22,1000000138,2918,
283.316,303.317,28.1809,um,Spot,Position,22,1000000097,2919,
283.148,324.789,38.5308,um,Spot,Position,22,1000000091,2920,
286.388,307.923,41.4407,um,Spot,Position,22,1000000098,2921,
286.099,310.772,30.0165,um,Spot,Position,22,1000000176,2922,
287.076,296.402,30.5975,um,Spot,Position,22,1000000096,2923,
288.227,310.538,38.0597,um,Spot,Position,22,1000000101,2924,
288.476,301.594,36.5552,um,Spot,Position,22,1000000099,2925,
291.451,303.77,25.4793,um,Spot,Position,22,1000000102,2926,
291.61,320.144,42.0205,um,Spot,Position,22,1000000105,2927,
293.406,314.262,35.5221,um,Spot,Position,22,1000000103,2928,
294.466,321.217,35.8756,um,Spot,Position,22,1000000104,2929,
295.772,305.673,40.8741,um,Spot,Position,22,1000000106,2930,
298.062,298.931,32.9751,um,Spot,Position,22,1000000150,2931,
299.562,312.389,39.7559,um,Spot,Position,22,1000000107,2932,
300.107,306.397,37.0783,um,Spot,Position,22,1000000169,2933,
303.728,300.111,36.5041,um,Spot,Position,22,1000000111,2934,
303.796,315.874,46.4487,um,Spot,Position,22,1000000108,2935,
306.299,310.811,39.6382,um,Spot,Position,22,1000000151,2936,
310.45,299.273,31.538,um,Spot,Position,22,1000000113,2937,
312.324,308.891,48.6307,um,Spot,Position,22,1000000172,2938,
315.167,298.778,37.4888,um,Spot,Position,22,1000000156,2939,
316.304,299.46,47.3291,um,Spot,Position,22,1000000112,2940,
177.828,341.012,33.5313,um,Spot,Position,22,1000000179,2941,
229.891,346.179,41.6993,um,Spot,Position,22,1000000229,5551,
226.28,366.603,41.3564,um,Spot,Position,22,1000000230,5571,
274.613,300.122,21.3422,um,Spot,Position,22,1000000231,5612,
295.151,305.163,31.5725,um,Spot,Position,22,1000000232,5655,
267.436,324.08,24.6466,um,Spot,Position,22,1000000234,5740,
271.173,322.818,28.9244,um,Spot,Position,22,1000000235,5741,
158.141,321.358,33.3316,um,Spot,Position,22,1000000233,5742,
163.868,331.348,29.178,um,Spot,Position,22,1000000239,5862,
174.411,328.785,25.938,um,Spot,Position,22,1000000236,5863,
265.157,329.191,28.3286,um,Spot,Position,22,1000000237,5864,
202.64,315.061,21.922,um,Spot,Position,22,1000000242,5965,
204.912,327.206,24.5293,um,Spot,Position,22,1000000240,5966,
223.504,345.557,34.018,um,Spot,Position,22,1000000241,5967,
177.603,319.163,26.7669,um,Spot,Position,22,1000000243,6085,
189.502,316.112,20.2825,um,Spot,Position,22,1000000244,6086,
200.236,324.825,26.5023,um,Spot,Position,22,1000000245,6087,
213.187,339.612,26.0099,um,Spot,Position,22,1000000248,6203,
223.806,340.055,30.8409,um,Spot,Position,22,1000000249,6254,
128.633,301.886,40.9099,um,Spot,Position,23,1000000133,2942,
132.221,297.492,33.537,um,Spot,Position,23,1000000000,2943,
133.13,308.216,41.8208,um,Spot,Position,23,1000000004,2944,
134.793,295.709,41.0859,um,Spot,Position,23,1000000001,2945,
139.915,304.898,31.2451,um,Spot,Position,23,1000000003,2946,
140.197,306.128,42.6617,um,Spot,Position,23,1000000005,2947,
140.337,312.208,38.038,um,Spot,Position,23,1000000002,2948,
146.074,302.007,34.0634,um,Spot,Position,23,1000000177,2949,
147.986,312.907,41.3309,um,Spot,Position,23,1000000009,2950,
150.176,306.374,36.9887,um,Spot,Position,23,1000000008,2951,
151.093,297.031,31.3767,um,Spot,Position,23,1000000007,2952,
150.518,312.966,34.1616,um,Spot,Position,23,1000000010,2953,
151.325,298.589,38.9108,um,Spot,Position,23,1000000012,2954,
153.278,318.656,37.996,um,Spot,Position,23,1000000011,2955,
155.463,306.247,39.5199,um,Spot,Position,23,1000000013,2956,
159.007,298.064,35.3515,um,Spot,Position,23,1000000018,2957,
160.395,311.689,38.2629,um,Spot,Position,23,1000000019,2958,
160.005,330.827,38.3264,um,Spot,Position,23,1000000016,2959,
161.095,322.851,38.1066,um,Spot,Position,23,1000000017,2960,
161.789,302.627,33.209,um,Spot,Position,23,1000000021,2961,
162.976,307.402,31.1558,um,Spot,Position,23,1000000015,2962,
164.203,313.896,30.0663,um,Spot,Position,23,1000000022,2963,
165.777,316.687,37.2921,um,Spot,Position,23,1000000023,2964,
168.317,324.453,31.7371,um,Spot,Position,23,1000000020,2965,
168.891,301.484,28.7434,um,Spot,Position,23,1000000160,2966,
169.651,330.7,37.2131,um,Spot,Position,23,1000000025,2967,
171.423,308.771,36.0734,um,Spot,Position,23,1000000024,2968,
173.454,313.495,28.9476,um,Spot,Position,23,1000000167,2969,
175.169,295.908,23.2979,um,Spot,Position,23,1000000123,2970,
174.981,300.792,25.1178,um,Spot,Position,23,1000000029,2971,
175.136,305.998,25.0919,um,Spot,Position,23,1000000126,2972,
174.975,325.031,38.2632,um,Spot,Position,23,1000000031,2973,
176.246,324.197,30.2715,um,Spot,Position,23,1000000178,2974,
176.641,335.116,34.6208,um,Spot,Position,23,1000000157,2975,
177.133,297.839,19.1847,um,Spot,Position,23,1000000034,2976,
177.722,315.211,34.8166,um,Spot,Position,23,1000000030,2977,
179.608,309.59,27.2527,um,Spot,Position,23,1000000028,2978,
179.568,340.516,33.7856,um,Spot,Position,23,1000000179,2979,
180.668,313.647,22.0268,um,Spot,Position,23,1000000173,2980,
180.952,329.056,32.86,um,Spot,Position,23,1000000032,2981,
184.494,322.576,35.9811,um,Spot,Position,23,1000000036,2982,
183.963,330.063,39.8134,um,Spot,Position,23,1000000035,2983,
185.4,321.085,27.2117,um,Spot,Position,23,1000000039,2984,
186.556,310.681,18.9183,um,Spot,Position,23,1000000038,2985,
187.2,344.526,37.4073,um,Spot,Position,23,1000000142,2986,
187.687,325.92,31.4711,um,Spot,Position,23,1000000170,2987,
188.762,298.626,15.7722,um,Spot,Position,23,1000000119,2988,
188.835,334.446,40.4908,um,Spot,Position,23,1000000154,2989,
190.971,305.415,21.3824,um,Spot,Position,23,1000000127,2990,
194.042,339.559,39.1363,um,Spot,Position,23,1000000044,2991,
194.29,330.547,33.1322,um,Spot,Position,23,1000000040,2992,
194.399,346.803,32.9416,um,Spot,Position,23,1000000174,2993,
195.421,322.384,29.1564,um,Spot,Position,23,1000000043,2994,
196.961,307.617,18.4502,um,Spot,Position,23,1000000050,2995,
197.28,314.027,23.0409,um,Spot,Position,23,1000000121,2996,
197.636,321.615,23.1451,um,Spot,Position,23,1000000048,2997,
197.631,334.137,27.0601,um,Spot,Position,23,1000000045,2998,
197.002,353.628,38.6897,um,Spot,Position,23,1000000145,2999,
201.203,344.149,34.5369,um,Spot,Position,23,1000000047,3000,
201.957,348.383,38.9009,um,Spot,Position,23,1000000161,3001,
202.894,308.225,21.802,um,Spot,Position,23,1000000153,3002,
204.541,323.531,21.3254,um,Spot,Position,23,1000000052,3003,
204.81,301.619,20.3848,um,Spot,Position,23,1000000164,3004,
205.109,341.057,30.6235,um,Spot,Position,23,1000000060,3005,
206.104,334.69,27.5125,um,Spot,Position,23,1000000049,3006,
208.111,314.505,22.9646,um,Spot,Position,23,1000000057,3007,
210.618,343.075,34.5592,um,Spot,Position,23,1000000181,3008,
211.12,355.624,46.7712,um,Spot,Position,23,1000000055,3009,
212.075,348.48,45.7737,um,Spot,Position,23,1000000124,3010,
215.881,365.262,50.058,um,Spot,Position,23,1000000146,3011,
219.309,326.18,24.7642,um,Spot,Position,23,1000000061,3012,
218.996,346.362,43.7182,um,Spot,Position,23,1000000116,3013,
222.553,359.175,35.6279,um,Spot,Position,23,1000000168,3014,
226.397,352.233,31.6273,um,Spot,Position,23,1000000165,3015,
231.763,357.744,36.0228,um,Spot,Position,23,1000000062,3016,
232.5,335.122,24.9069,um,Spot,Position,23,1000000162,3017,
234.923,341.443,30.483,um,Spot,Position,23,1000000175,3018,
235.312,353.002,41.5272,um,Spot,Position,23,1000000068,3019,
239.492,345.972,35.5814,um,Spot,Position,23,1000000182,3020,
240.123,310.093,16.9592,um,Spot,Position,23,1000000163,3021,
240.479,319.179,21.334,um,Spot,Position,23,1000000171,3022,
