
Detailed
 ==================== 
Position X,Position Y,Position Z,Unit,Category,Collection,Time,TrackID,ID,
87.4276,156.249,25.6636,um,Spot,Position,15,1000000243,3963,
87.1075,238.599,28.6152,um,Spot,Position,15,1000000279,3964,
88.5191,195.137,20.3454,um,Spot,Position,15,1000000264,3965,
91.2151,163.409,23.1773,um,Spot,Position,15,1000000265,3966,
93.917,252.956,29.9637,um,Spot,Position,15,1000000274,3967,
94.4454,220.264,28.2578,um,Spot,Position,15,1000000267,3968,
96.1253,161.898,17.5637,um,Spot,Position,15,1000000281,3969,
97.9785,234.782,18.8645,um,Spot,Position,15,1000000280,3970,
102.68,234.342,26.4405,um,Spot,Position,15,1000000277,3971,
102.277,240.973,32.899,um,Spot,Position,15,1000000255,3972,
106.602,181.89,28.5683,um,Spot,Position,15,1000000278,3973,
106.414,251.92,34.5828,um,Spot,Position,15,1000000256,3974,
109.314,206.023,21.7376,um,Spot,Position,15,1000000270,3975,
114.993,175.534,20.8854,um,Spot,Position,15,1000000282,3976,
77.2362,149.792,43.1063,um,Spot,Position,15,1000000300,4461,
78.9252,150.96,33.5224,um,Spot,Position,15,1000000315,4462,
81.7642,140.054,38.5561,um,Spot,Position,15,1000000306,4463,
83.1361,181.467,27.3068,um,Spot,Position,15,1000000319,4464,
84.753,167.19,29.779,um,Spot,Position,15,1000000316,4465,
89.1837,145.914,36.1915,um,Spot,Position,15,1000000313,4466,
89.5751,185.483,25.4248,um,Spot,Position,15,1000000311,4467,
92.1962,153.186,29.8729,um,Spot,Position,15,1000000302,4468,
94.0266,167.61,27.5519,um,Spot,Position,15,1000000317,4469,
96.4604,142.195,30.0287,um,Spot,Position,15,1000000310,4470,
98.1974,159.028,21.3578,um,Spot,Position,15,1000000320,4471,
99.6343,151.566,27.4877,um,Spot,Position,15,1000000318,4472,
101.745,161.737,20.3737,um,Spot,Position,15,1000000314,4473,
115.212,158.568,19.8616,um,Spot,Position,15,1000000321,4474,
64.1181,165.638,44.1815,um,Spot,Position,15,1000000332,4665,
74.6938,138.209,43.9251,um,Spot,Position,15,1000000335,4666,
78.9147,265.44,43.0787,um,Spot,Position,15,1000000333,4667,
84.9337,220.575,24.5725,um,Spot,Position,15,1000000334,4668,
87.7909,232.09,24.0829,um,Spot,Position,16,1000000018,1941,
90.4969,223.83,19.1328,um,Spot,Position,16,1000000105,1942,
94.4762,197.523,19.9891,um,Spot,Position,16,1000000122,1943,
97.1838,220.014,21.5157,um,Spot,Position,16,1000000170,1944,
99.6828,224.77,15.2776,um,Spot,Position,16,1000000196,1945,
100.194,192.734,23.2252,um,Spot,Position,16,1000000127,1946,
104.798,161.501,18.6394,um,Spot,Position,16,1000000161,1947,
105.418,250.141,21.2986,um,Spot,Position,16,1000000154,1948,
106.026,218.27,18.9906,um,Spot,Position,16,1000000155,1949,
106.231,265.43,28.9316,um,Spot,Position,16,1000000019,1950,
106.773,188.288,13.3955,um,Spot,Position,16,1000000146,1951,
107.654,275.461,31.5868,um,Spot,Position,16,1000000021,1952,
107.958,234.384,17.7671,um,Spot,Position,16,1000000030,1953,
110.89,186.361,20.105,um,Spot,Position,16,1000000032,1954,
110.39,203.344,11.8584,um,Spot,Position,16,1000000041,1955,
111.807,241.006,18.0308,um,Spot,Position,16,1000000138,1956,
112.117,223.004,18.4127,um,Spot,Position,16,1000000162,1957,
112.544,225.356,12.0364,um,Spot,Position,16,1000000197,1958,
112.932,171.547,10.3902,um,Spot,Position,16,1000000031,1959,
113.112,238.242,12.023,um,Spot,Position,16,1000000186,1960,
113.082,258.895,24.5368,um,Spot,Position,16,1000000185,1961,
115.086,158.571,14.4911,um,Spot,Position,16,1000000029,1962,
116.018,198.745,13.0759,um,Spot,Position,16,1000000157,1963,
116.231,214.707,12.053,um,Spot,Position,16,1000000116,1964,
118.001,274.702,30.3582,um,Spot,Position,16,1000000198,1965,
118.492,163.814,17.7058,um,Spot,Position,16,1000000036,1966,
119.061,147.873,17.5082,um,Spot,Position,16,1000000027,1967,
119.213,207.856,16.3224,um,Spot,Position,16,1000000175,1968,
119.795,265.734,24.3009,um,Spot,Position,16,1000000039,1969,
120.419,233.845,21.8172,um,Spot,Position,16,1000000199,1970,
119.999,252.788,18.2195,um,Spot,Position,16,1000000148,1971,
120.559,275.962,27.0159,um,Spot,Position,16,1000000156,1972,
121.174,169.845,6.77939,um,Spot,Position,16,1000000176,1973,
121.26,179.904,7.39026,um,Spot,Position,16,1000000158,1974,
121.019,230.831,11.0209,um,Spot,Position,16,1000000181,1975,
121.746,189.969,15.6574,um,Spot,Position,16,1000000141,1976,
122.336,234.344,20.3948,um,Spot,Position,16,1000000149,1977,
123.435,169.809,12.5717,um,Spot,Position,16,1000000044,1978,
123.295,221.113,8.42966,um,Spot,Position,16,1000000150,1979,
123.66,243.979,23.3511,um,Spot,Position,16,1000000151,1980,
123.488,279.329,23.164,um,Spot,Position,16,1000000135,1981,
124.254,170.76,17.8881,um,Spot,Position,16,1000000177,1982,
124.267,180.995,14.9949,um,Spot,Position,16,1000000038,1983,
123.949,242.594,13.7133,um,Spot,Position,16,1000000165,1984,
124.315,256.794,24.8018,um,Spot,Position,16,1000000131,1985,
124.97,196.466,13.0864,um,Spot,Position,16,1000000163,1986,
124.744,273.852,31.5133,um,Spot,Position,16,1000000140,1987,
126.213,255.313,12.095,um,Spot,Position,16,1000000171,1988,
127.386,185.372,9.23166,um,Spot,Position,16,1000000164,1989,
128.404,227.248,12.9567,um,Spot,Position,16,1000000064,1990,
128.111,267.853,23.2554,um,Spot,Position,16,1000000113,1991,
130.115,173.928,7.48567,um,Spot,Position,16,1000000052,1992,
130.255,149.748,14.8263,um,Spot,Position,16,1000000043,1993,
131.719,204.872,14.4175,um,Spot,Position,16,1000000139,1994,
131.669,217.818,7.0717,um,Spot,Position,16,1000000050,1995,
132.622,276.683,22.942,um,Spot,Position,16,1000000187,1996,
133.326,203.77,6.48121,um,Spot,Position,16,1000000152,1997,
132.649,249.745,25.7559,um,Spot,Position,16,1000000166,1998,
133.837,234.669,22.8163,um,Spot,Position,16,1000000172,1999,
133.899,251.928,10.13,um,Spot,Position,16,1000000059,2000,
134.125,267.139,19.1269,um,Spot,Position,16,1000000189,2001,
134.767,280.464,20.1909,um,Spot,Position,16,1000000047,2002,
135.058,222.232,16.5584,um,Spot,Position,16,1000000061,2003,
136.326,184.654,18.2933,um,Spot,Position,16,1000000190,2004,
136.502,204.107,2.19656,um,Spot,Position,16,1000000188,2005,
136.557,265.482,26.9301,um,Spot,Position,16,1000000066,2006,
137.001,164.732,12.4875,um,Spot,Position,16,1000000183,2007,
138.056,164.927,7.28784,um,Spot,Position,16,1000000067,2008,
138.008,256.064,20.322,um,Spot,Position,16,1000000178,2009,
138.4,276.402,27.4322,um,Spot,Position,16,1000000053,2010,
139.552,262.151,12.0896,um,Spot,Position,16,1000000070,2011,
140.045,156.801,9.1397,um,Spot,Position,16,1000000054,2012,
139.869,236.286,10.1454,um,Spot,Position,16,1000000073,2013,
140.851,240.498,6.48299,um,Spot,Position,16,1000000065,2014,
141.649,212.075,3.74402,um,Spot,Position,16,1000000191,2015,
142.085,217.819,12.8056,um,Spot,Position,16,1000000078,2016,
142.06,253.654,12.1321,um,Spot,Position,16,1000000076,2017,
141.476,269.664,22.983,um,Spot,Position,16,1000000119,2018,
143.64,182.372,2.70479,um,Spot,Position,16,1000000179,2019,
143.22,242.551,20.8167,um,Spot,Position,16,1000000077,2020,
143.968,152.334,7.33717,um,Spot,Position,16,1000000063,2021,
143.86,186.864,21.7784,um,Spot,Position,16,1000000075,2022,
145.104,164.535,11.9265,um,Spot,Position,16,1000000080,2023,
146.133,243.237,9.79749,um,Spot,Position,16,1000000079,2024,
145.577,253.136,23.3164,um,Spot,Position,16,1000000084,2025,
146.238,193.542,8.94054,um,Spot,Position,16,1000000126,2026,
146.748,233.416,18.0511,um,Spot,Position,16,1000000167,2027,
146.536,262.162,22.9536,um,Spot,Position,16,1000000153,2028,
147.363,232.22,12.0155,um,Spot,Position,16,1000000083,2029,
149.242,175.179,10.3776,um,Spot,Position,16,1000000192,2030,
149.195,210.83,3.3632,um,Spot,Position,16,1000000143,2031,
148.992,257.655,9.27135,um,Spot,Position,16,1000000082,2032,
149.9,176.463,16.757,um,Spot,Position,16,1000000120,2033,
149.425,211.075,7.94365,um,Spot,Position,16,1000000193,2034,
149.72,276.024,24.893,um,Spot,Position,16,1000000085,2035,
150.628,167.701,5.38903,um,Spot,Position,16,1000000086,2036,
150.587,229.989,6.36296,um,Spot,Position,16,1000000091,2037,
150.306,249.408,17.4918,um,Spot,Position,16,1000000114,2038,
150.664,268.64,16.0928,um,Spot,Position,16,1000000088,2039,
152.453,171.721,8.0041,um,Spot,Position,16,1000000200,2040,
152.312,185.543,10.9315,um,Spot,Position,16,1000000090,2041,
152.869,183.229,0.7,um,Spot,Position,16,1000000184,2042,
152.718,203.1,5.21108,um,Spot,Position,16,1000000087,2043,
153.079,253.011,27.3663,um,Spot,Position,16,1000000093,2044,
154.204,193.68,2.81282,um,Spot,Position,16,1000000194,2045,
154.862,237.085,9.05596,um,Spot,Position,16,1000000096,2046,
155.469,254.071,11.4013,um,Spot,Position,16,1000000094,2047,
156.44,171.817,2.54332,um,Spot,Position,16,1000000097,2048,
155.813,260.939,24.3409,um,Spot,Position,16,1000000102,2049,
157.854,172.519,12.1617,um,Spot,Position,16,1000000103,2050,
157.596,251.834,21.4963,um,Spot,Position,16,1000000121,2051,
157.93,277.259,21.7,um,Spot,Position,16,1000000100,2052,
158.47,190.17,6.30138,um,Spot,Position,16,1000000169,2053,
158.671,213.328,0.7,um,Spot,Position,16,1000000144,2054,
158.215,269.594,20.1231,um,Spot,Position,16,1000000098,2055,
160.24,259.376,10.6986,um,Spot,Position,16,1000000099,2056,
160.877,229.09,5.15122,um,Spot,Position,16,1000000132,2057,
160.997,245.467,5.90295,um,Spot,Position,16,1000000101,2058,
161.57,238.508,7.79087,um,Spot,Position,16,1000000089,2059,
162.008,285.854,20.6525,um,Spot,Position,16,1000000095,2060,
162.5,151.396,8.91972,um,Spot,Position,16,1000000195,2061,
163.345,191.49,0.7,um,Spot,Position,16,1000000145,2062,
165.963,245.394,10.5104,um,Spot,Position,16,1000000180,2063,
167.225,206.415,0.7,um,Spot,Position,16,1000000159,2064,
169.239,184.143,0.7,um,Spot,Position,16,1000000160,2065,
170.347,215.787,0.7,um,Spot,Position,16,1000000174,2066,
171.634,197.209,0.7,um,Spot,Position,16,1000000201,2067,
172.356,170.088,6.24891,um,Spot,Position,16,1000000202,2068,
176.001,180.055,2.28671,um,Spot,Position,16,1000000203,2069,
98.4695,259.135,29.2554,um,Spot,Position,16,1000000020,2070,
136.603,174.55,14.544,um,Spot,Position,16,1000000182,2071,
149.801,250.011,9.81427,um,Spot,Position,16,1000000092,2072,
152.974,238.41,15.311,um,Spot,Position,16,1000000173,2073,
155.379,294.21,25.1836,um,Spot,Position,16,1000000168,2074,
67.1135,215.546,41.3078,um,Spot,Position,16,1000000275,3977,
69.6028,172.591,38.3782,um,Spot,Position,16,1000000241,3978,
70.1077,197.136,30.6271,um,Spot,Position,16,1000000258,3979,
70.1029,241.516,39.5243,um,Spot,Position,16,1000000273,3980,
74.2695,164.446,38.0373,um,Spot,Position,16,1000000272,3981,
74.4006,185.624,26.1408,um,Spot,Position,16,1000000263,3982,
78.6336,203.231,30.5182,um,Spot,Position,16,1000000257,3983,
82.1328,190.603,27.3908,um,Spot,Position,16,1000000276,3984,
82.4253,251.532,34.197,um,Spot,Position,16,1000000245,3985,
86.277,157.337,27.5677,um,Spot,Position,16,1000000243,3986,
86.9177,240.555,28.8012,um,Spot,Position,16,1000000279,3987,
88.342,195.835,19.2538,um,Spot,Position,16,1000000264,3988,
89.388,164.169,24.4281,um,Spot,Position,16,1000000265,3989,
90.4358,253.798,31.493,um,Spot,Position,16,1000000274,3990,
94.3706,165.551,17.733,um,Spot,Position,16,1000000281,3991,
95.5636,219.089,29.067,um,Spot,Position,16,1000000267,3992,
95.3551,233.796,19.3259,um,Spot,Position,16,1000000280,3993,
99.7898,238.112,32.5765,um,Spot,Position,16,1000000255,3994,
100.323,177.53,20.2474,um,Spot,Position,16,1000000283,3995,
101.264,232.021,27.1629,um,Spot,Position,16,1000000277,3996,
105.049,251.837,36.5545,um,Spot,Position,16,1000000256,3997,
108.218,182.561,29.043,um,Spot,Position,16,1000000278,3998,
108.967,205.096,16.3611,um,Spot,Position,16,1000000284,3999,
109.012,205.575,19.8545,um,Spot,Position,16,1000000270,4000,
76.3887,176.914,30.8831,um,Spot,Position,16,1000000285,4001,
115.725,174.889,21.0303,um,Spot,Position,16,1000000282,4002,
76.9548,150.916,34.8858,um,Spot,Position,16,1000000315,4475,
81.0027,140.252,38.9601,um,Spot,Position,16,1000000306,4476,
83.3988,167.066,31.431,um,Spot,Position,16,1000000316,4477,
83.4072,182.397,27.208,um,Spot,Position,16,1000000319,4478,
85.6159,146.445,38.6332,um,Spot,Position,16,1000000313,4479,
90.8246,154.234,31.5088,um,Spot,Position,16,1000000302,4480,
90.9091,186.933,26.069,um,Spot,Position,16,1000000311,4481,
93.9279,167.851,27.4105,um,Spot,Position,16,1000000317,4482,
94.4706,142.727,31.0042,um,Spot,Position,16,1000000310,4483,
95.9154,159.391,22.8243,um,Spot,Position,16,1000000320,4484,
98.8002,151.226,28.3641,um,Spot,Position,16,1000000318,4485,
102.562,170.242,20.0483,um,Spot,Position,16,1000000322,4486,
114.57,157.374,21.435,um,Spot,Position,16,1000000321,4487,
62.5432,165.185,47.8117,um,Spot,Position,16,1000000332,4669,
73.0178,138.586,46.8043,um,Spot,Position,16,1000000335,4670,
77.0373,263.617,42.5636,um,Spot,Position,16,1000000333,4671,
82.7481,218.694,27.9589,um,Spot,Position,16,1000000334,4672,
87.5432,223.125,20.2679,um,Spot,Position,17,1000000105,2075,
88.029,232.934,24.4336,um,Spot,Position,17,1000000018,2076,
91.6085,198.136,21.5069,um,Spot,Position,17,1000000122,2077,
94.0666,219.322,22.8032,um,Spot,Position,17,1000000170,2078,
96.2056,223.992,16.9969,um,Spot,Position,17,1000000196,2079,
100.251,192.304,24.5235,um,Spot,Position,17,1000000127,2080,
101.397,248.938,22.9013,um,Spot,Position,17,1000000154,2081,
101.857,264.075,30.467,um,Spot,Position,17,1000000019,2082,
103.002,218.585,20.8422,um,Spot,Position,17,1000000155,2083,
104.702,160.431,18.6109,um,Spot,Position,17,1000000161,2084,
106.795,233.135,18.8061,um,Spot,Position,17,1000000030,2085,
106.412,273.536,31.0563,um,Spot,Position,17,1000000021,2086,
107.546,201.261,12.2062,um,Spot,Position,17,1000000041,2087,
109.342,184.134,20.8792,um,Spot,Position,17,1000000032,2088,
110.234,234.51,12.703,um,Spot,Position,17,1000000186,2089,
109.477,240.055,18.9574,um,Spot,Position,17,1000000138,2090,
110.419,221.125,19.2026,um,Spot,Position,17,1000000162,2091,
110.831,222.206,11.7935,um,Spot,Position,17,1000000197,2092,
111.481,256.467,24.2949,um,Spot,Position,17,1000000185,2093,
114.524,212.601,13.2643,um,Spot,Position,17,1000000116,2094,
115.184,158.412,13.2037,um,Spot,Position,17,1000000029,2095,
115.396,198.275,13.8015,um,Spot,Position,17,1000000157,2096,
115.844,273.399,30.3946,um,Spot,Position,17,1000000198,2097,
117.117,146.823,17.5873,um,Spot,Position,17,1000000027,2098,
116.995,163.493,18.8064,um,Spot,Position,17,1000000036,2099,
117.295,250.797,18.8058,um,Spot,Position,17,1000000148,2100,
117.985,206.777,17.2816,um,Spot,Position,17,1000000175,2101,
118.128,228.07,11.4507,um,Spot,Position,17,1000000204,2102,
118.235,264.584,24.2037,um,Spot,Position,17,1000000039,2103,
118.427,180.424,8.37549,um,Spot,Position,17,1000000158,2104,
119.468,187.641,15.8948,um,Spot,Position,17,1000000141,2105,
119.631,232.742,21.8025,um,Spot,Position,17,1000000199,2106,
120.327,171.754,6.89702,um,Spot,Position,17,1000000176,2107,
121.376,218.801,7.74903,um,Spot,Position,17,1000000150,2108,
121.58,240.342,12.8332,um,Spot,Position,17,1000000165,2109,
122.367,229.736,8.98672,um,Spot,Position,17,1000000181,2110,
122.419,274.725,32.8124,um,Spot,Position,17,1000000140,2111,
122.432,277.135,25.7792,um,Spot,Position,17,1000000156,2112,
122.75,277.595,22.8061,um,Spot,Position,17,1000000135,2113,
123.8,167.668,13.3267,um,Spot,Position,17,1000000044,2114,
123.402,170.609,19.2831,um,Spot,Position,17,1000000177,2115,
123.417,257.101,25.5206,um,Spot,Position,17,1000000131,2116,
124.438,180.065,14.8502,um,Spot,Position,17,1000000038,2117,
123.977,195.99,13.5395,um,Spot,Position,17,1000000163,2118,
123.952,243.989,23.1868,um,Spot,Position,17,1000000151,2119,
124.687,254.342,12.2825,um,Spot,Position,17,1000000171,2120,
125.947,267.581,22.5672,um,Spot,Position,17,1000000113,2121,
126.877,175.709,7.82272,um,Spot,Position,17,1000000052,2122,
126.397,186.483,9.45255,um,Spot,Position,17,1000000164,2123,
127.384,207.128,13.4033,um,Spot,Position,17,1000000139,2124,
128.066,227.375,12.9797,um,Spot,Position,17,1000000064,2125,
129.313,272.839,20.5969,um,Spot,Position,17,1000000205,2126,
129.905,217.247,6.71155,um,Spot,Position,17,1000000050,2127,
131.431,203.189,6.29138,um,Spot,Position,17,1000000152,2128,
132.392,250.386,26.5369,um,Spot,Position,17,1000000166,2129,
132.241,275.251,21.8154,um,Spot,Position,17,1000000187,2130,
132.99,222.183,16.4147,um,Spot,Position,17,1000000061,2131,
132.981,265.132,19.0484,um,Spot,Position,17,1000000189,2132,
132.997,278.058,20.2276,um,Spot,Position,17,1000000047,2133,
133.612,203.52,3.48689,um,Spot,Position,17,1000000188,2134,
133.521,235.993,24.2038,um,Spot,Position,17,1000000172,2135,
134.3,184.327,18.8816,um,Spot,Position,17,1000000190,2136,
134.355,254.388,19.2733,um,Spot,Position,17,1000000178,2137,
134.407,264.726,25.8402,um,Spot,Position,17,1000000066,2138,
135.327,174.4,16.8388,um,Spot,Position,17,1000000206,2139,
136.35,165.731,5.93486,um,Spot,Position,17,1000000067,2140,
136.375,175.201,13.0371,um,Spot,Position,17,1000000182,2141,
136.554,275.032,27.2528,um,Spot,Position,17,1000000053,2142,
137.085,164.917,14.1143,um,Spot,Position,17,1000000183,2143,
136.776,259.856,11.9873,um,Spot,Position,17,1000000070,2144,
137.881,211.998,7.40847,um,Spot,Position,17,1000000207,2145,
139.43,238.501,6.39487,um,Spot,Position,17,1000000065,2146,
140.029,155.036,8.08194,um,Spot,Position,17,1000000063,2147,
139.98,212.754,3.85012,um,Spot,Position,17,1000000191,2148,
140.107,250.928,12.0838,um,Spot,Position,17,1000000076,2149,
140.265,268.641,22.8741,um,Spot,Position,17,1000000119,2150,
140.771,155.581,10.2161,um,Spot,Position,17,1000000054,2151,
140.729,218.935,13.3026,um,Spot,Position,17,1000000078,2152,
141.505,187.818,21.3724,um,Spot,Position,17,1000000075,2153,
141.575,242.189,22.2039,um,Spot,Position,17,1000000077,2154,
142.261,183.101,3.14254,um,Spot,Position,17,1000000179,2155,
142.547,250.875,22.6148,um,Spot,Position,17,1000000084,2156,
143.437,196.422,9.17113,um,Spot,Position,17,1000000126,2157,
143.409,235.143,9.88195,um,Spot,Position,17,1000000073,2158,
144.115,165.049,12.0104,um,Spot,Position,17,1000000080,2159,
144.482,260.214,22.0833,um,Spot,Position,17,1000000153,2160,
145.059,232.671,18.9189,um,Spot,Position,17,1000000167,2161,
145.251,233.314,12.8256,um,Spot,Position,17,1000000083,2162,
144.987,242.69,9.85663,um,Spot,Position,17,1000000079,2163,
146.463,211.054,8.07103,um,Spot,Position,17,1000000193,2164,
147.312,167.459,6.46737,um,Spot,Position,17,1000000086,2165,
147.422,211.366,3.77241,um,Spot,Position,17,1000000143,2166,
147.691,274.655,24.4578,um,Spot,Position,17,1000000085,2167,
148.112,175.855,17.2891,um,Spot,Position,17,1000000120,2168,
148.096,177.327,10.1809,um,Spot,Position,17,1000000192,2169,
148.395,248.844,17.4925,um,Spot,Position,17,1000000114,2170,
148.369,255.79,7.77017,um,Spot,Position,17,1000000082,2171,
149.238,228.392,8.69952,um,Spot,Position,17,1000000091,2172,
148.982,248.741,9.62255,um,Spot,Position,17,1000000092,2173,
149.516,172.802,8.01207,um,Spot,Position,17,1000000200,2174,
149.792,254.726,28.7706,um,Spot,Position,17,1000000093,2175,
149.975,266.959,15.9249,um,Spot,Position,17,1000000088,2176,
150.837,184.995,12.1311,um,Spot,Position,17,1000000090,2177,
151.059,184.645,0.7,um,Spot,Position,17,1000000184,2178,
152.111,237.428,16.0903,um,Spot,Position,17,1000000173,2179,
153.241,172.044,3.48344,um,Spot,Position,17,1000000097,2180,
152.846,205.226,5.41983,um,Spot,Position,17,1000000087,2181,
153.28,293.608,24.7673,um,Spot,Position,17,1000000168,2182,
153.74,237.06,10.2588,um,Spot,Position,17,1000000096,2183,
154.114,252.684,11.6743,um,Spot,Position,17,1000000094,2184,
153.914,259.947,24.7756,um,Spot,Position,17,1000000102,2185,
154.916,252.213,22.8146,um,Spot,Position,17,1000000121,2186,
155.656,190.424,6.93125,um,Spot,Position,17,1000000169,2187,
155.594,276.101,21.5968,um,Spot,Position,17,1000000100,2188,
156.004,172.116,12.8333,um,Spot,Position,17,1000000103,2189,
156.182,267.939,20.0886,um,Spot,Position,17,1000000098,2190,
157.142,197.023,0.7,um,Spot,Position,17,1000000194,2191,
157.523,212.762,0.7,um,Spot,Position,17,1000000144,2192,
158.879,228.893,6.09337,um,Spot,Position,17,1000000132,2193,
158.502,258.29,10.5913,um,Spot,Position,17,1000000099,2194,
159.901,245.364,15.9193,um,Spot,Position,17,1000000208,2195,
161.297,152.781,8.52114,um,Spot,Position,17,1000000195,2196,
160.692,237.596,8.87919,um,Spot,Position,17,1000000089,2197,
160.666,244.128,5.25472,um,Spot,Position,17,1000000101,2198,
161.032,285.179,20.3155,um,Spot,Position,17,1000000095,2199,
161.692,192.432,0.7,um,Spot,Position,17,1000000145,2200,
161.705,255.851,17.8173,um,Spot,Position,17,1000000209,2201,
162.651,257.947,25.4094,um,Spot,Position,17,1000000210,2202,
163.677,175.955,12.2813,um,Spot,Position,17,1000000211,2203,
163.362,246.171,11.6367,um,Spot,Position,17,1000000180,2204,
166.632,206.421,1.7358,um,Spot,Position,17,1000000159,2205,
167.524,186.048,0.7,um,Spot,Position,17,1000000160,2206,
170.107,218.264,0.7,um,Spot,Position,17,1000000174,2207,
170.464,199.876,0.7,um,Spot,Position,17,1000000201,2208,
171.16,171.074,5.04835,um,Spot,Position,17,1000000202,2209,
173.444,179.202,1.98059,um,Spot,Position,17,1000000203,2210,
105.439,188.049,14.4552,um,Spot,Position,17,1000000146,2211,
113.918,171.996,11.086,um,Spot,Position,17,1000000031,2212,
128.382,149.99,15.371,um,Spot,Position,17,1000000043,2213,
68.3786,196.136,31.9955,um,Spot,Position,17,1000000258,4003,
69.2515,240.933,41.0733,um,Spot,Position,17,1000000273,4004,
70.1325,215.092,44.3582,um,Spot,Position,17,1000000275,4005,
72.6588,164.182,39.478,um,Spot,Position,17,1000000272,4006,
74.2733,177.363,31.38,um,Spot,Position,17,1000000285,4007,
73.6107,187.312,26.7487,um,Spot,Position,17,1000000263,4008,
77.1105,203.494,32.0414,um,Spot,Position,17,1000000257,4009,
81.1015,191.673,27.6895,um,Spot,Position,17,1000000276,4010,
81.4412,250.42,34.4599,um,Spot,Position,17,1000000245,4011,
83.019,239.401,30.4198,um,Spot,Position,17,1000000279,4012,
85.1886,157.779,27.1475,um,Spot,Position,17,1000000243,4013,
88.4323,251.19,32.366,um,Spot,Position,17,1000000274,4014,
89.0644,165.065,23.7824,um,Spot,Position,17,1000000265,4015,
88.9991,194.856,18.3502,um,Spot,Position,17,1000000264,4016,
92.5061,216.297,31.7934,um,Spot,Position,17,1000000267,4017,
93.2014,165.619,17.6022,um,Spot,Position,17,1000000281,4018,
93.5923,258.628,30.5113,um,Spot,Position,17,1000000286,4019,
94.7843,237.759,20.1035,um,Spot,Position,17,1000000280,4020,
97.6952,175.883,21.277,um,Spot,Position,17,1000000283,4021,
98.7341,232.709,28.4234,um,Spot,Position,17,1000000277,4022,
104.449,254.579,37.1223,um,Spot,Position,17,1000000256,4023,
106.107,181.928,29.925,um,Spot,Position,17,1000000278,4024,
106.474,204.291,17.654,um,Spot,Position,17,1000000284,4025,
115.427,173.937,20.7392,um,Spot,Position,17,1000000282,4026,
76.0982,151.071,34.5191,um,Spot,Position,17,1000000315,4488,
79.1893,140.707,39.891,um,Spot,Position,17,1000000306,4489,
81.2381,166.654,30.3248,um,Spot,Position,17,1000000316,4490,
82.4324,182.717,27.3246,um,Spot,Position,17,1000000319,4491,
84.1252,146.497,41.0064,um,Spot,Position,17,1000000313,4492,
88.6159,152.38,33.1556,um,Spot,Position,17,1000000302,4493,
90.2695,186.896,27.8125,um,Spot,Position,17,1000000311,4494,
91.5388,168.391,27.3323,um,Spot,Position,17,1000000317,4495,
92.2582,142.813,31.5538,um,Spot,Position,17,1000000310,4496,
96.4868,151.251,28.8295,um,Spot,Position,17,1000000318,4497,
96.1227,159.167,23.9198,um,Spot,Position,17,1000000320,4498,
100.435,170.24,20.2181,um,Spot,Position,17,1000000322,4499,
113.087,157.08,21.9369,um,Spot,Position,17,1000000321,4500,
61.568,167.425,48.129,um,Spot,Position,17,1000000332,4673,
72.9347,140.642,44.1021,um,Spot,Position,17,1000000335,4674,
78.2275,263.019,42.3236,um,Spot,Position,17,1000000333,4675,
81.2089,215.713,30.7977,um,Spot,Position,17,1000000334,4676,
84.6172,232.726,26.2658,um,Spot,Position,18,1000000018,2214,
88.1019,220.948,20.3866,um,Spot,Position,18,1000000105,2215,
93.8468,197.103,18.164,um,Spot,Position,18,1000000122,2216,
93.8744,220.637,24.0865,um,Spot,Position,18,1000000170,2217,
96.5671,222.669,17.5345,um,Spot,Position,18,1000000196,2218,
98.0384,192.106,26.3259,um,Spot,Position,18,1000000127,2219,
99.7405,247.171,23.3004,um,Spot,Position,18,1000000154,2220,
101.583,161.649,17.874,um,Spot,Position,18,1000000161,2221,
102.281,219.028,21.0074,um,Spot,Position,18,1000000155,2222,
102.796,262.437,28.1433,um,Spot,Position,18,1000000019,2223,
104.965,201.625,12.7784,um,Spot,Position,18,1000000041,2224,
105.107,233.544,21.2924,um,Spot,Position,18,1000000030,2225,
106.63,232.128,13.1317,um,Spot,Position,18,1000000186,2226,
106.576,271.796,30.125,um,Spot,Position,18,1000000021,2227,
108.19,182.071,20.2782,um,Spot,Position,18,1000000032,2228,
108.075,239.142,19.8236,um,Spot,Position,18,1000000138,2229,
109.103,220.631,12.5352,um,Spot,Position,18,1000000197,2230,
109.153,254.16,24.2965,um,Spot,Position,18,1000000185,2231,
109.824,218.895,20.2651,um,Spot,Position,18,1000000162,2232,
110.719,171.429,12.1777,um,Spot,Position,18,1000000031,2233,
110.988,196.46,14.4227,um,Spot,Position,18,1000000157,2234,
112.423,158.399,14.8535,um,Spot,Position,18,1000000029,2235,
112.094,209.607,14.5405,um,Spot,Position,18,1000000116,2236,
114.744,187.437,15.4107,um,Spot,Position,18,1000000141,2237,
116.097,146.879,18.5998,um,Spot,Position,18,1000000027,2238,
116.02,226.061,11.5935,um,Spot,Position,18,1000000204,2239,
116.031,249.402,18.4501,um,Spot,Position,18,1000000148,2240,
115.99,262.215,23.3849,um,Spot,Position,18,1000000039,2241,
116.729,163.492,18.6116,um,Spot,Position,18,1000000036,2242,
117.287,179.9,9.16159,um,Spot,Position,18,1000000158,2243,
116.916,205.214,18.5469,um,Spot,Position,18,1000000175,2244,
117.078,272.525,27.6569,um,Spot,Position,18,1000000198,2245,
